t,x,y,theta_deg,wp_restanti
49.088,0.14854306597758044,0.899030272680085,14.468815053088342,39
49.096000000000004,0.14904169338973536,0.8991589369931158,14.468815053088985,39
49.104,0.14947813140367908,0.8992709780930963,14.326963925116829,39
49.112,0.1500396209145493,0.899413641256116,14.185112797145955,39
49.120000000000005,0.1505388792978011,0.8995398350291511,14.185112797145313,39
49.128,0.15110072028857421,0.8996811076379145,14.043261669173798,39
49.136,0.15160028956808252,0.899806064976921,14.043261669174443,39
49.144,0.152162478594994,0.8999459461655076,13.901410541202289,39
49.152,0.15266235570868383,0.900069666304568,13.90141054120293,39
49.160000000000004,0.15316223282237368,0.9001933864436283,13.901410541202289,39
49.168,0.1536624147062832,0.9003158686244088,13.617708285259903,39
49.176,0.15416289829458218,0.9004371120961633,13.617708285259903,39
49.184,0.15472611074609047,0.9005728139140082,13.475857157288388,39
49.192,0.1552268929711,0.9006928179335835,13.475857157288388,39
49.2,0.15579043966256428,0.9008271249529076,13.334006029317516,39
49.208,0.15629151745477501,0.9009458887847474,13.334006029316875,39
49.216,0.15685539493197548,0.9010788001823252,13.192154901346003,39
49.224000000000004,0.15735676522006575,0.9011963230984747,13.192154901345358,39
49.232,0.15785813550815603,0.9013138460146243,13.192154901346,39
49.24,0.15842234031484478,0.9014453609757848,13.050303773374488,39
49.248,0.1588614181754523,0.9015465636458314,12.908452645402972,39
49.256,0.1594262672643712,0.9016752833243861,12.766601517431459,39
49.264,0.15992849659433833,0.9017890792018206,12.766601517431459,39
49.272,0.16049366263204973,0.9019164000513203,12.624750389459944,39
49.28,0.16099617215487091,0.9020289521773511,12.624750389459301,39
49.288000000000004,0.1614986816776921,0.9021415043033819,12.624750389459944,39
49.296,0.16206416120005024,0.9022674255434224,12.48289926148843,39
49.304,0.16250421973189105,0.9023642751002328,12.341048133516917,39
49.312,0.1630703158234407,0.9024873948144622,12.199197005545402,39
49.32,0.16357364743746775,0.9025962115775148,12.199197005545402,39
49.328,0.16414004660978299,0.902717929392564,12.057345877573889,39
49.336,0.1646436460861603,0.9028254996904743,12.057345877574532,39
49.344,0.16521034486753722,0.9029458148602826,11.915494749602377,39
49.352000000000004,0.16571420911948728,0.9030521380337061,11.915494749603019,39
49.36,0.16628120403638472,0.9031710498208098,11.773643621631505,39
49.368,0.16678532997550705,0.9032761252180459,11.773643621631505,39
49.376,0.16735261755256955,0.9033936328935837,11.631792493659988,39
49.384,0.16785700208885915,0.9034974598705802,11.631792493659987,39
49.392,0.16842457884893713,0.9036135627142968,11.489941365688473,39
49.4,0.16892921889080395,0.9037161406346534,11.489941365689115,39
49.408,0.16949708135497563,0.9038308379349048,11.34809023771696,39
49.416000000000004,0.17000197380926374,0.9039321661698774,11.34809023771696,39
49.424,0.17057011849685577,0.9040454572236344,11.206239109745445,39
49.432,0.17107526026886244,0.9041455351521386,11.206239109745445,39
49.44,0.17164368369747107,0.9042574192649915,11.064387981774573,39
49.448,0.17214907169096538,0.9043562462736067,11.064387981773931,39
49.456,0.17278080668283333,0.9044797800343757,11.064387981774573,39
49.464,0.17328619467632764,0.9045786070429909,11.064387981773931,39
49.472,0.17385489336184146,0.9046890835291539,10.92253685380306,39
49.480000000000004,0.17436052447908243,0.9047866590121267,10.92253685380306,39
49.488,0.17492949493570256,0.904895727194442,10.780685725830905,39
49.496,0.17543536607746013,0.9049920505536905,10.78068572583155,39
49.504,0.1760046048177219,0.9050997097636322,10.638834597859393,39
49.512,0.17657410835251622,0.9052059593413107,10.496983469888521,39
49.52,0.17708045023974847,0.9052997766895667,10.496983469888521,39
49.528,0.1777133775987895,0.905417048374887,10.496983469888521,39
49.536,0.17821971948602175,0.9055108657231431,10.496983469888521,39
49.544000000000004,0.17878948432461647,0.905615705017309,10.355132341917649,39
49.552,0.17929605692992223,0.9057082684936577,10.355132341917008,39
49.56,0.1798660795799833,0.9058116968617058,10.213281213945493,39
49.568,0.18043635654759754,0.9059137136696794,10.07143008597398,39
49.576,0.1810066335152112,0.9060157304776529,10.213281213945493,39
49.584,0.18157691048282515,0.9061177472856264,10.07143008597462,39
49.592,0.18208393520787802,0.9062078013237651,10.07143008597398,39
49.6,0.18265446299757174,0.9063084059463591,9.929578958003107,39
49.608000000000004,0.18322523811233468,0.9064075977669245,9.787727830031592,39
49.616,0.18379601322709793,0.9065067895874899,9.929578958002464,39
49.624,0.18436678834186118,0.9066059814080553,9.787727830031592,39
49.632,0.18487425275558966,0.9066935238000675,9.78772783003095,39
49.64,0.18544527169689623,0.9067913022106151,9.645876702060077,39
49.648,0.18607987118818822,0.9068991594108926,9.645876702060077,39
49.656,0.18658755078122227,0.9069854451711147,9.645876702060077,39
49.664,0.18715881004905116,0.9070818095723183,9.504025574088564,39
49.672000000000004,0.1877936746247415,0.9071880953217548,9.504025574088564,39
49.68,0.18830156628529424,0.9072731239213041,9.504025574088564,39
49.688,0.18887306237815196,0.907368073722505,9.362174446117047,39
49.696,0.18938116299313693,0.9074518446402047,9.362174446117045,39
49.704,0.19001628876186755,0.9075565582873291,9.362174446117043,39
49.712,0.19058801817680898,0.9076500929065392,9.220323318146171,39
49.72,0.19109632463185863,0.9077326056289211,9.220323318145528,39
49.728,0.1917317077006705,0.9078357465318985,9.220323318145526,39
49.736000000000004,0.19230366693331988,0.9079278653958038,9.078472190174654,39
49.744,0.1928121761128056,0.9080091194171122,9.078472190174011,39
49.752,0.19344781258716284,0.9081106869437476,9.078472190174654,39
49.76,0.19401999813173598,0.908201389487712,8.9366210622025,39
49.768,0.194528706918786,0.9082813843099059,8.9366210622025,39
49.776,0.19516459290259894,0.9083813778376483,8.936621062203141,39
49.784,0.1957370012519245,0.9084706635057168,8.794769934230986,39
49.792,0.1962459065284444,0.9085493986384736,8.79476993423163,39
49.800000000000004,0.19688203812409405,0.9086478175544196,8.79476993423163,39
49.808,0.19745466576963505,0.9087356857993221,8.652918806259473,39
49.816,0.1979637644163252,0.9088131607600403,8.652918806260116,39
49.824,0.198600137724688,0.908910004460938,8.652918806259473,39
49.832,0.19917298115656326,0.9089964547440921,8.5110676782886,39
49.84,0.19974582458843826,0.9090829050272461,8.652918806260114,39
49.848,0.20031866802031384,0.9091693553104002,8.511067678288597,39
49.856,0.2008917237273193,0.9092543871019149,8.369216550317084,39
49.864000000000004,0.20152856875783254,0.9093480786015846,8.369216550317084,39
49.872,0.20203804478224358,0.9094230318013206,8.369216550317084,39
49.88,0.2026748898127568,0.9095167233009903,8.369216550317084,39
49.888,0.2032481542823881,0.9096003360796693,8.227365422346212,39
49.896,0.2038214187520194,0.9096839488583482,8.369216550317084,39
49.904,0.20439468322165041,0.9097675616370272,8.227365422345569,39
49.912,0.20503175825871045,0.9098596761698386,8.227365422346212,39
49.92,0.20560522797718278,0.9099418694231831,8.085514294374056,39
49.928000000000004,0.2061786976956548,0.9100240626765276,8.22736542234557,39
49.936,0.2067521674141274,0.9101062559298722,8.085514294374056,39
49.944,0.20738946855282678,0.9101967929312156,8.085514294374056,39
49.952,0.20789930946378643,0.9102692225322904,8.0855142943747,39
49.96,0.20847298091605718,0.9103499957565026,7.943663166402545,39
49.968,0.2091105042501033,0.9104389546714379,7.943663166402545,39
49.976,0.20974802758414973,0.9105279135863732,7.943663166403187,39
49.984,0.2102580462513868,0.9105990807183214,7.943663166402545,39
49.992000000000004,0.21089556958543323,0.9106880396332567,7.943663166403187,39
50.0,0.21146943925522305,0.9107673923332428,7.801812038431673,39
50.008,0.2121071808769615,0.9108547726165025,7.801812038431031,39
50.016,0.21261737417435222,0.9109246768431102,7.801812038431673,39
50.024,0.2132551157960907,0.9110120571263699,7.801812038431031,39
50.032000000000004,0.21382918016590605,0.9110899888157431,7.659960910460159,39
50.04,0.21446713616634352,0.9111757899317358,7.659960910460159,39
50.048,0.21497750096669369,0.9112444308245299,7.659960910459516,39
50.056000000000004,0.21561545696713144,0.9113302319405225,7.659960910460159,39
50.064,0.21618971251828434,0.9114067421416059,7.5181097824886445,39
50.072,0.21682787898711495,0.9114909635644196,7.5181097824886445,39
50.08,0.21733841216217886,0.9115583407026706,7.5181097824886445,39
50.088,0.2179765786310089,0.9116425621254843,7.5181097824886445,39
50.096000000000004,0.2186147450998395,0.9117267835482981,7.5181097824886445,39
50.104,0.21918918831247092,0.9118018717921277,7.376258654517129,39
50.112,0.21982756133809672,0.9118845130055331,7.376258654517129,39
50.120000000000005,0.22040200455072873,0.9119596012493628,7.5181097824886445,39
50.128,0.22097644776336015,0.9120346894931924,7.376258654517129,39
50.136,0.22161482078898653,0.912117330706598,7.376258654517129,39
50.144,0.22218944814208694,0.9121909965329257,7.234407526545615,39
50.152,0.22282802381164563,0.9122720570303793,7.234407526545615,39
50.160000000000004,0.2234026511647466,0.9123457228567071,7.376258654517129,39
50.168,0.22397727851784702,0.9124193886830348,7.234407526545615,39
50.176,0.2246158541874057,0.9125004491804884,7.234407526545615,39
50.184,0.22525442985696498,0.9125815096779422,7.234407526545615,39
50.192,0.22582923782839615,0.9126537526352385,7.092556398574102,39
50.2,0.22646801222778304,0.9127332319198858,7.092556398574743,39
50.208,0.22704282019921448,0.9128054748771822,7.234407526545615,39
50.216,0.22761762817064565,0.9128777178344786,7.092556398574102,39
50.224000000000004,0.22825640257003255,0.9129571971191258,7.092556398574743,39
50.232,0.22889517696941944,0.9130366764037731,7.092556398574102,39
50.24,0.22953395136880606,0.9131161556884202,7.092556398574102,39
50.248,0.23010893643532296,0.913186975333877,6.95070527060323,39
50.256,0.23068392150183986,0.9132577949793339,7.092556398574102,39
50.264,0.23132269590122648,0.913337274263981,7.092556398574102,39
50.272,0.23189768096774338,0.9134080939094379,6.95070527060323,39
50.28,0.23253665018163516,0.9134859914941159,6.950705270602587,39
50.288000000000004,0.23317561939552664,0.9135638890787938,6.950705270602587,39
50.296,0.23375077803279817,0.9136332849783271,6.808854142631714,39
50.304,0.2343259366700697,0.9137026808778603,6.950705270602585,39
50.312,0.2349649058839615,0.9137805784625384,6.950705270603226,39
50.32,0.23560387509785327,0.9138584760472164,6.950705270602584,39
50.328,0.23617903373512453,0.9139278719467495,6.80885414263107,39
50.336,0.236818193847004,0.9140041873539905,6.808854142631711,39
50.344,0.23745735395888348,0.9140805027612314,6.80885414263107,39
50.352000000000004,0.23803251259615474,0.9141498986607646,6.950705270602582,39
50.36,0.23860767123342627,0.9142192945602978,6.808854142631709,39
50.368,0.23924683134530575,0.9142956099675388,6.808854142631068,39
50.376,0.23988599145718492,0.9143719253747797,6.808854142631068,39
50.384,0.2404613201398164,0.914439897103032,6.667003014660196,39
50.392,0.2411006672319963,0.914514629865066,6.667003014659554,39
50.4,0.24174001432417622,0.9145893626271001,6.667003014660196,39
50.408,0.2423153430068074,0.9146573343553523,6.808854142631708,39
50.416000000000004,0.24289067168943887,0.9147253060836046,6.667003014659553,39
50.424,0.24353001878161878,0.9148000388456387,6.667003014660194,39
50.432,0.2441693658737984,0.9148747716076726,6.667003014660194,39
50.44,0.2448087129659783,0.9149495043697067,6.667003014659553,39
50.448,0.24544806005815822,0.9150242371317407,6.667003014660194,39
50.456,0.24602355525971237,0.9150907842720841,6.525151886688681,39
50.464,0.24666308541335935,0.9151639339308419,6.525151886688038,39
50.472,0.2472385806149138,0.9152304810711853,6.667003014660194,39
50.480000000000004,0.2478779277070934,0.9153052138332193,6.667003014660194,39
50.488,0.24845342290864814,0.9153717609735627,6.525151886688681,39
50.496,0.24909295306229484,0.9154449106323205,6.525151886688681,39
50.504,0.24973248321594155,0.9155180602910783,6.525151886688681,39
50.512,0.2503720133695888,0.9155912099498361,6.525151886688681,39
50.52,0.2510115435232355,0.9156643596085939,6.525151886688681,39
50.528,0.2516510736768822,0.9157375092673518,6.525151886688681,39
50.536,0.2522906038305295,0.9158106589261096,6.525151886688681,39
50.544000000000004,0.25286626202354895,0.9158757810706479,6.3833007587171675,39
50.552,0.25344192021656875,0.9159409032151863,6.525151886688039,39
50.56,0.25408145037021573,0.9160140528739441,6.525151886688681,39
50.568,0.25472098052386244,0.9160872025327019,6.525151886688681,39
50.576,0.25536051067750914,0.9161603521914597,6.525151886688681,39
50.584,0.2560000408311564,0.9162335018502176,6.525151886688681,39
50.592,0.2566395709848031,0.9163066515089754,6.525151886688681,39
50.6,0.2572152291778226,0.9163717736535137,6.3833007587171675,39
50.608000000000004,0.2578549384729815,0.9164433397606296,6.383300758717168,39
50.616,0.2584946477681399,0.9165149058677455,6.383300758717169,39
50.624,0.2591343570632983,0.9165864719748614,6.38330075871717,39
50.632,0.25977406635845723,0.9166580380819773,6.383300758717171,39
50.64,0.2604137756536156,0.9167296041890932,6.383300758717172,39
50.648,0.2609894338466354,0.9167947263336316,6.525151886688043,39
50.656,0.2616289640002824,0.9168678759923894,6.525151886688684,39
50.664,0.2622046221933019,0.9169329981369277,6.383300758717172,39
50.672000000000004,0.26284433148846054,0.9170045642440436,6.38330075871653,39
50.68,0.2634840407836192,0.9170761303511595,6.383300758717173,39
50.688,0.2641237500787776,0.9171476964582754,6.383300758717174,39
50.696,0.26476345937393597,0.9172192625653913,6.383300758717174,39
50.704,0.2654031686690949,0.9172908286725072,6.383300758717175,39
50.712,0.2660428779642533,0.9173623947796231,6.3833007587171755,39
50.72,0.2666825872594117,0.917433960886739,6.383300758717176,39
50.728,0.2673222965545706,0.9175055269938549,6.383300758717177,39
50.736000000000004,0.2678981142105987,0.9175692237434266,6.241449630745665,39
50.744,0.26853799872621537,0.9176392058602412,6.241449630745665,39
50.752,0.2691138163822441,0.917702902609813,6.38330075871718,39
50.76,0.26975352567740246,0.9177744687169289,6.38330075871718,39
50.768,0.2703932349725611,0.9178460348240448,6.383300758716539,39
50.776,0.2710329442677198,0.9179176009311607,6.383300758717181,39
50.784,0.2716726535628782,0.9179891670382766,6.383300758717181,39
50.792,0.27231236285803684,0.9180607331453925,6.383300758716539,39
50.800000000000004,0.2729520721531955,0.9181322992525084,6.383300758717181,39
50.808,0.2735278898092236,0.9181959960020801,6.2414496307456675,39
50.816,0.2741677743248405,0.9182659781188947,6.24144963074631,39
50.824,0.27480765884045744,0.9183359602357092,6.241449630745668,39
50.832,0.2754475433560741,0.9184059423525237,6.241449630745669,39
50.84,0.276087427871691,0.9184759244693382,6.2414496307463105,39
50.848,0.2767273123873079,0.9185459065861528,6.24144963074567,39
50.856,0.27736719690292455,0.9186158887029673,6.241449630745671,39
50.864000000000004,0.27794301455895326,0.9186795854525391,6.383300758717184,39
50.872,0.27858272385411165,0.918751151559655,6.383300758717184,39
50.88,0.27922243314927003,0.9188227176667709,6.383300758717184,39
50.888,0.2798621424444287,0.9188942837738868,6.383300758716543,39
50.896,0.28050185173958736,0.9189658498810027,6.383300758717184,39
50.904,0.28107766939561546,0.9190295466305745,6.241449630745672,39
50.912,0.28171755391123265,0.919099528747389,6.241449630745672,39
50.92,0.2823574384268493,0.9191695108642035,6.241449630745673,39
50.928000000000004,0.28299732294246593,0.919239492981018,6.241449630745674,39
50.936,0.28363720745808313,0.9193094750978326,6.241449630745675,39
50.944,0.28427709197369977,0.9193794572146471,6.2414496307456755,39
50.952,0.2849169764893164,0.9194494393314616,6.241449630745676,39
50.96,0.2855568610049333,0.9195194214482761,6.241449630746318,39
50.968,0.28619674552055024,0.9195894035650907,6.241449630745677,39
50.976,0.2868366300361669,0.9196593856819052,6.241449630745678,39
50.984,0.2874765145517838,0.9197293677987197,6.241449630746319,39
50.992000000000004,0.2881163990674007,0.9197993499155342,6.241449630745679,39
51.0,0.28875628358301736,0.9198693320323488,6.24144963074568,39
51.008,0.289396168098634,0.9199393141491633,6.24144963074568,39
51.016,0.2900360526142512,0.9200092962659778,6.241449630745681,39
51.024,0.2906118702702793,0.9200729930155496,6.383300758717195,39
51.032000000000004,0.29125157956543796,0.9201445591226655,6.383300758716553,39
51.04,0.2918912888605966,0.9202161252297814,6.383300758717195,39
51.048,0.292530998155755,0.9202876913368973,6.383300758717195,39
51.056000000000004,0.29317070745091367,0.9203592574440131,6.383300758716553,39
51.064,0.2937465251069421,0.920422954193585,6.241449630745681,39
51.072,0.29438640962255874,0.9204929363103995,6.241449630745681,39
51.08,0.29502629413817566,0.920562918427214,6.241449630746323,39
51.088,0.2956661786537926,0.9206329005440286,6.241449630745681,39
51.096000000000004,0.2963060631694092,0.9207028826608431,6.241449630745681,39
51.104,0.29694594768502613,0.9207728647776576,6.241449630746323,39
51.112,0.29758583220064305,0.9208428468944722,6.241449630745681,39
51.120000000000005,0.2982257167162597,0.9209128290112867,6.241449630745681,39
51.128,0.29886560123187633,0.9209828111281012,6.241449630745681,39
51.136,0.2995054857474935,0.9210527932449157,6.241449630745681,39
51.144,0.30014537026311017,0.9211227753617303,6.241449630745681,39
51.152,0.3007852547787268,0.9211927574785448,6.241449630745681,39
51.160000000000004,0.301425139294344,0.9212627395953593,6.241449630745681,39
51.168,0.30206502380996064,0.9213327217121738,6.241449630745681,39
51.176,0.3027049083255773,0.9214027038289884,6.241449630745681,39
51.184000000000005,0.303280725981606,0.9214664005785602,6.383300758717195,39
51.192,0.3039204352767644,0.9215379666856761,6.383300758717195,39
51.2,0.30456014457192276,0.921609532792792,6.383300758717195,39
51.208,0.3051998538670817,0.9216810988999079,6.383300758717195,39
51.216,0.3058395631622401,0.9217526650070238,6.383300758717195,39
51.224000000000004,0.3064153808182685,0.9218163617565956,6.241449630746323,39
51.232,0.30705526533388544,0.9218863438734102,6.241449630745681,39
51.24,0.3076951498495021,0.9219563259902247,6.241449630745681,39
51.248,0.3083350343651187,0.9220263081070392,6.241449630745681,39
51.256,0.3089749188807359,0.9220962902238538,6.241449630745681,39
51.264,0.30961480339635256,0.9221662723406683,6.241449630745681,39
51.272,0.3102546879119692,0.9222362544574828,6.241449630745681,39
51.28,0.3108945724275864,0.9223062365742973,6.241449630745681,39
51.288000000000004,0.31153445694320303,0.9223762186911119,6.241449630745681,39
51.296,0.31217434145881967,0.9224462008079264,6.241449630745681,39
51.304,0.3127501591148484,0.9225098975574982,6.383300758717195,39
51.312,0.31338986841000677,0.9225814636646141,6.383300758717195,39
51.32,0.31402957770516515,0.92265302977173,6.383300758717195,39
51.328,0.3146692870003241,0.9227245958788459,6.383300758717195,39
51.336,0.3153089962954825,0.9227961619859618,6.383300758717195,39
51.344,0.31594870559064087,0.9228677280930777,6.383300758717195,39
51.352000000000004,0.3165884148857998,0.9229392942001936,6.383300758717195,39
51.36,0.3172281241809582,0.9230108603073095,6.383300758717195,39
51.368,0.3178678334761166,0.9230824264144254,6.383300758717195,39
51.376,0.3185075427712755,0.9231539925215413,6.383300758717195,39
51.384,0.3190833604273036,0.923217689271113,6.241449630745681,39
51.392,0.31972324494292026,0.9232876713879276,6.241449630745681,39
51.4,0.32036312945853745,0.9233576535047421,6.241449630745681,39
51.408,0.3210030139741541,0.9234276356215566,6.241449630745681,39
51.416000000000004,0.32164289848977073,0.9234976177383711,6.241449630745681,39
51.424,0.32221871614579944,0.923561314487943,6.383300758717195,39
51.432,0.32285842544095783,0.9236328805950589,6.383300758717195,39
51.44,0.3234981347361165,0.9237044467021748,6.383300758716553,39
51.448,0.32413784403127516,0.9237760128092907,6.383300758717195,39
51.456,0.32477755332643354,0.9238475789164066,6.383300758717195,39
51.464,0.32541726262159193,0.9239191450235225,6.383300758717195,39
51.472,0.32605697191675087,0.9239907111306384,6.383300758717195,39
51.480000000000004,0.32669668121190926,0.9240622772377542,6.383300758717195,39
51.488,0.32733639050706764,0.9241338433448701,6.383300758717195,39
51.496,0.3279760998022266,0.924205409451986,6.383300758717195,39
51.504,0.32861580909738497,0.9242769755591019,6.383300758717195,39
51.512,0.32925551839254336,0.9243485416662178,6.383300758717195,39
51.52,0.3298952276877023,0.9244201077733337,6.383300758717195,39
51.528,0.3305349369828607,0.9244916738804496,6.383300758717195,39
51.536,0.33117464627801907,0.9245632399875655,6.383300758717195,39
51.544000000000004,0.3317504639340478,0.9246269367371374,6.241449630745681,39
51.552,0.3323903484496644,0.9246969188539519,6.241449630745681,39
51.56,0.33296616610569285,0.9247606156035237,6.383300758716553,39
51.568,0.3336058754008515,0.9248321817106396,6.383300758717195,39
51.576,0.3342455846960099,0.9249037478177555,6.383300758717195,39
51.584,0.3348852939911683,0.9249753139248714,6.383300758717195,39
51.592,0.33552500328632723,0.9250468800319873,6.383300758717195,39
51.6,0.3361647125814856,0.9251184461391032,6.383300758717195,39
51.608000000000004,0.336804421876644,0.9251900122462191,6.383300758717195,39
51.616,0.33744413117180294,0.925261578353335,6.383300758717195,39
51.624,0.3380838404669613,0.9253331444604509,6.383300758717195,39
51.632,0.3387235497621197,0.9254047105675668,6.383300758717195,39
51.64,0.33936325905727865,0.9254762766746827,6.383300758717195,39
51.648,0.34000296835243704,0.9255478427817986,6.383300758717195,39
51.656,0.3406426776475954,0.9256194088889145,6.383300758717195,39
51.664,0.34128238694275437,0.9256909749960304,6.383300758717195,39
51.672000000000004,0.34185804513577384,0.9257560971405687,6.525151886688708,39
51.68,0.34243370332879364,0.9258212192851071,6.383300758716552,39
51.688,0.3430734126239523,0.925892785392223,6.383300758717194,39
51.696,0.3437131219191107,0.9259643514993389,6.383300758717194,39
51.704,0.3443528312142691,0.9260359176064548,6.383300758717194,39
51.712,0.344992540509428,0.9261074837135707,6.383300758717194,39
51.72,0.3456322498045864,0.9261790498206866,6.383300758717194,39
51.728,0.3462719590997448,0.9262506159278024,6.383300758717194,39
51.736000000000004,0.3469116683949037,0.9263221820349183,6.383300758717194,39
51.744,0.3475513776900621,0.9263937481420342,6.383300758717194,39
51.752,0.3481910869852205,0.9264653142491501,6.383300758717194,39
51.76,0.34883079628037944,0.926536880356266,6.383300758717194,39
51.768,0.3494064544733989,0.9266020025008044,6.5251518866887075,39
51.776,0.3500459846270459,0.9266751521595622,6.525151886688066,39
51.784,0.3506855147806929,0.92674830181832,6.5251518866887075,39
51.792,0.3513250449343396,0.9268214514770778,6.5251518866887075,39
51.800000000000004,0.35196457508798656,0.9268946011358357,6.525151886688066,39
51.808,0.35260410524163355,0.9269677507945935,6.5251518866887075,39
51.816,0.35324363539528025,0.9270409004533513,6.5251518866887075,39
51.824,0.35388316554892696,0.9271140501121091,6.5251518866887075,39
51.832,0.3545226957025742,0.9271871997708669,6.5251518866887075,39
51.84,0.3550983538955937,0.9272523219154053,6.383300758717194,39
51.848,0.3557380631907521,0.9273238880225212,6.383300758717194,39
51.856,0.356377772485911,0.9273954541296371,6.383300758717194,39
51.864000000000004,0.3570174817810694,0.927467020236753,6.383300758717194,39
51.872,0.3576571910762278,0.9275385863438689,6.383300758717194,39
51.88,0.35829690037138673,0.9276101524509848,6.383300758717194,39
51.888,0.3588725585644062,0.9276752745955231,6.5251518866887075,39
51.896,0.3595120887180532,0.927748424254281,6.525151886688066,39
51.904,0.36015161887170016,0.9278215739130388,6.5251518866887075,39
51.912,0.36079114902534687,0.9278947235717966,6.5251518866887075,39
51.92,0.36143067917899385,0.9279678732305544,6.525151886688066,39
51.928000000000004,0.36207020933264084,0.9280410228893122,6.5251518866887075,39
51.936,0.36270973948628754,0.92811417254807,6.5251518866887075,39
51.944,0.3633492696399345,0.9281873222068279,6.525151886688066,39
51.952,0.3639887997935815,0.9282604718655857,6.5251518866887075,39
51.96,0.3646283299472282,0.9283336215243435,6.5251518866887075,39
51.968,0.3652678601008749,0.9284067711831013,6.5251518866887075,39
51.976,0.3659073902545222,0.9284799208418592,6.5251518866887075,39
51.984,0.3665469204081689,0.928553070500617,6.5251518866887075,39
51.992000000000004,0.3671864505618156,0.9286262201593748,6.5251518866887075,39
52.0,0.36776210875483567,0.9286913423039133,6.383300758717194,39
52.008,0.36840181804999406,0.9287629084110292,6.383300758717194,39
52.016,0.36904152734515244,0.928834474518145,6.383300758717194,39
52.024,0.3696171855381725,0.9288995966626835,6.5251518866887075,39
52.032000000000004,0.3702567156918192,0.9289727463214413,6.5251518866887075,39
52.04,0.3708962458454662,0.9290458959801992,6.525151886688066,39
52.048,0.3715357759991132,0.929119045638957,6.5251518866887075,39
52.056000000000004,0.3721753061527599,0.9291921952977148,6.5251518866887075,39
52.064,0.3728148363064069,0.9292653449564726,6.525151886688066,39
52.072,0.37345436646005387,0.9293384946152304,6.5251518866887075,39
52.08,0.37409389661370057,0.9294116442739883,6.5251518866887075,39
52.088,0.3747334267673473,0.9294847939327461,6.5251518866887075,39
52.096000000000004,0.37537295692099454,0.9295579435915039,6.5251518866887075,39
52.104,0.37601248707464124,0.9296310932502617,6.5251518866887075,39
52.112,0.37665201722828795,0.9297042429090195,6.5251518866887075,39
52.120000000000005,0.3772915473819352,0.9297773925677774,6.5251518866887075,39
52.128,0.3779310775355819,0.9298505422265352,6.5251518866887075,39
52.136,0.37850657273713634,0.9299170893668786,6.667003014659579,39
52.144,0.3791459198293162,0.9299918221289126,6.667003014660221,39
52.152,0.37972141503087037,0.930058369269256,6.525151886688707,39
52.160000000000004,0.38036094518451735,0.9301315189280138,6.525151886688065,39
52.168,0.38100047533816433,0.9302046685867716,6.525151886688707,39
52.176,0.38164000549181104,0.9302778182455295,6.525151886688707,39
52.184000000000005,0.382279535645458,0.9303509679042873,6.525151886688065,39
52.192,0.382919065799105,0.9304241175630451,6.525151886688707,39
52.2,0.3835585959527517,0.9304972672218029,6.525151886688707,39
52.208,0.3841981261063984,0.9305704168805607,6.525151886688707,39
52.216,0.3848376562600457,0.9306435665393186,6.525151886688707,39
52.224000000000004,0.3854771864136924,0.9307167161980764,6.525151886688707,39
52.232,0.3861167165673391,0.9307898658568342,6.525151886688707,39
52.24,0.38675624672098635,0.930863015515592,6.525151886688707,39
52.248,0.38739577687463306,0.9309361651743499,6.525151886688707,39
52.256,0.3879712720761875,0.9310027123146932,6.667003014659578,39
52.264,0.38861061916836737,0.9310774450767273,6.66700301466022,39
52.272,0.389249966260547,0.9311521778387613,6.66700301466022,39
52.28,0.38988931335272686,0.9312269106007953,6.667003014659577,39
52.288000000000004,0.39052866044490675,0.9313016433628294,6.667003014660219,39
52.296,0.39116800753708636,0.9313763761248633,6.667003014660219,39
52.304,0.39180735462926625,0.9314511088868974,6.667003014659577,39
52.312,0.39244670172144613,0.9315258416489315,6.667003014660219,39
52.32,0.3930221969230003,0.9315923887892749,6.525151886688706,39
52.328,0.39366172707664726,0.9316655384480327,6.525151886688064,39
52.336,0.39430125723029424,0.9317386881067905,6.525151886688706,39
52.344,0.39494078738394095,0.9318118377655483,6.525151886688706,39
52.352000000000004,0.39558031753758766,0.9318849874243061,6.525151886688706,39
52.36,0.3962198476912349,0.931958137083064,6.525151886688706,39
52.368,0.3968593778448816,0.9320312867418218,6.525151886688706,39
52.376,0.39749890799852833,0.9321044364005796,6.525151886688706,39
52.384,0.3981384381521756,0.9321775860593374,6.525151886688706,39
52.392,0.3987779683058223,0.9322507357180952,6.525151886688706,39
52.4,0.3993534635073767,0.9323172828584386,6.667003014659577,39
52.408,0.3999928105995566,0.9323920156204727,6.667003014660219,39
52.416000000000004,0.4006321576917362,0.9324667483825066,6.667003014660219,39
52.424,0.4012715047839161,0.9325414811445407,6.667003014659577,39
52.432,0.401910851876096,0.9326162139065748,6.667003014660219,39
52.44,0.4025501989682756,0.9326909466686087,6.667003014660219,39
52.448,0.4031895460604555,0.9327656794306428,6.667003014659577,39
52.456,0.4038288931526351,0.9328404121926768,6.667003014659577,39
52.464,0.404468240244815,0.9329151449547108,6.667003014660219,39
52.472,0.4051075873369946,0.9329898777167448,6.667003014660219,39
52.480000000000004,0.4057469344291745,0.9330646104787789,6.667003014659577,39
52.488,0.40638628152135436,0.9331393432408129,6.667003014660219,39
52.496,0.4069617767229085,0.9332058903811563,6.525151886688706,39
52.504,0.40760130687655577,0.9332790400399141,6.525151886688706,39
52.512,0.4082408370302025,0.933352189698672,6.525151886688706,39
