tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
1.952,-0.8121,-0.9803,4.53,60,0.0872,TRACKING,69.2,68.1,9.11228,9.33208,0.1891
1.960,-0.8113,-0.9803,4.40,60,0.0864,TRACKING,71.9,68.3,9.15624,9.36976,0.1899
1.968,-0.8105,-0.9802,4.40,60,0.0856,TRACKING,66.3,68.0,9.19392,9.40744,0.1907
1.976,-0.8096,-0.9801,4.40,60,0.0847,TRACKING,70.0,67.9,9.23788,9.45140,0.1916
1.984,-0.8088,-0.9801,4.40,60,0.0840,TRACKING,66.6,67.7,9.27556,9.48908,0.1923
1.992,-0.8080,-0.9800,4.27,60,0.0831,TRACKING,69.8,68.0,9.31952,9.52676,0.1932
2.000,-0.8071,-0.9799,4.40,60,0.0823,TRACKING,64.7,67.2,9.35720,9.57072,0.1940
2.008,-0.8064,-0.9799,4.40,60,0.0815,TRACKING,71.5,67.8,9.39488,9.60840,0.1948
2.016,-0.8055,-0.9798,4.40,60,0.0806,TRACKING,68.3,67.8,9.43884,9.65236,0.1957
2.024,-0.8047,-0.9798,4.40,60,0.2048,TRACKING,69.3,68.0,9.47652,9.69004,0.1965
2.032,-0.8039,-0.9797,4.27,60,0.2039,TRACKING,70.9,67.8,9.52048,9.72772,0.1973
2.040,-0.8031,-0.9796,4.27,60,0.2032,TRACKING,69.1,68.0,9.55816,9.76540,0.1981
2.048,-0.8023,-0.9796,4.27,60,0.2024,TRACKING,70.2,67.3,9.59584,9.80308,0.1988
2.056,-0.8015,-0.9795,4.14,60,0.2015,TRACKING,65.7,66.9,9.63980,9.84076,0.1997
2.064,-0.8007,-0.9795,4.14,60,0.2008,TRACKING,68.9,67.0,9.67748,9.87844,0.2004
2.072,-0.8000,-0.9794,4.14,60,0.2000,TRACKING,68.6,67.3,9.71516,9.91612,0.2012
2.080,-0.7991,-0.9793,4.01,60,0.1992,TRACKING,66.9,67.2,9.75912,9.95380,0.2021
2.088,-0.7984,-0.9793,4.01,60,0.1984,TRACKING,74.5,67.8,9.79680,9.99148,0.2028
2.096,-0.7976,-0.9792,4.01,60,0.1976,TRACKING,67.0,67.7,9.83448,10.02916,0.2036
2.104,-0.7967,-0.9792,3.88,60,0.1968,TRACKING,71.9,68.1,9.87844,10.06684,0.2044
2.112,-0.7960,-0.9791,3.88,60,0.1960,TRACKING,67.9,68.1,9.91612,10.10452,0.2052
2.120,-0.7951,-0.9791,3.75,60,0.1952,TRACKING,66.9,67.9,9.96008,10.14220,0.2060
2.128,-0.7944,-0.9790,3.75,59,0.1944,TRACKING,67.7,67.7,9.99776,10.17988,0.2068
2.136,-0.7936,-0.9790,3.75,59,0.1936,TRACKING,64.2,67.1,10.03544,10.21756,0.2076
2.144,-0.7928,-0.9789,3.62,59,0.1928,TRACKING,68.2,67.2,10.07940,10.25524,0.2084
2.152,-0.7920,-0.9789,3.62,59,0.1920,TRACKING,70.3,67.2,10.11708,10.29292,0.2092
2.160,-0.7912,-0.9788,3.62,59,0.1913,TRACKING,69.7,67.5,10.15476,10.33060,0.2100
2.168,-0.7904,-0.9788,3.49,59,0.1904,TRACKING,69.1,67.7,10.19872,10.36828,0.2108
2.176,-0.7896,-0.9787,3.49,59,0.1897,TRACKING,71.2,68.2,10.23640,10.40596,0.2116
2.184,-0.7888,-0.9787,3.49,59,0.1889,TRACKING,71.5,67.4,10.27408,10.44364,0.2124
2.192,-0.7880,-0.9786,3.36,59,0.1880,TRACKING,69.7,67.7,10.31804,10.48132,0.2132
2.200,-0.7872,-0.9786,3.36,59,0.1873,TRACKING,66.1,67.5,10.35572,10.51900,0.2140
2.208,-0.7863,-0.9785,3.36,59,0.1864,TRACKING,66.9,67.4,10.39968,10.56296,0.2149
2.216,-0.7856,-0.9785,3.36,59,0.1856,TRACKING,71.0,67.9,10.43736,10.60064,0.2156
2.224,-0.7848,-0.9784,3.36,59,0.1848,TRACKING,65.7,67.3,10.47504,10.63832,0.2164
2.232,-0.7840,-0.9784,3.24,59,0.1840,TRACKING,65.9,67.1,10.51900,10.67600,0.2172
2.240,-0.7832,-0.9783,3.24,59,0.1832,TRACKING,63.0,66.5,10.55668,10.71368,0.2180
2.248,-0.7824,-0.9783,3.11,59,0.1824,TRACKING,70.3,67.0,10.60064,10.75136,0.2189
2.256,-0.7816,-0.9782,3.11,59,0.1816,TRACKING,69.7,67.4,10.63832,10.78904,0.2196
2.264,-0.7808,-0.9782,3.11,59,0.1808,TRACKING,70.6,67.8,10.67600,10.82672,0.2204
2.272,-0.7799,-0.9782,3.11,59,0.1799,TRACKING,68.2,67.1,10.71996,10.87068,0.2213
2.280,-0.7791,-0.9781,3.11,59,0.1792,TRACKING,70.6,67.6,10.75764,10.90836,0.2221
2.288,-0.7784,-0.9781,3.11,59,0.1784,TRACKING,70.3,67.3,10.79532,10.94604,0.2228
2.296,-0.7775,-0.9780,2.98,59,0.1776,TRACKING,64.8,66.9,10.83928,10.98372,0.2237
2.304,-0.7768,-0.9780,2.98,59,0.1768,TRACKING,69.0,67.2,10.87696,11.02140,0.2245
2.312,-0.7759,-0.9779,2.85,59,0.1760,TRACKING,69.9,67.5,10.92092,11.05908,0.2253
2.320,-0.7752,-0.9779,2.85,59,0.1752,TRACKING,66.8,67.3,10.95860,11.09676,0.2261
2.328,-0.7743,-0.9779,2.98,59,0.1743,TRACKING,66.7,67.2,10.99628,11.14072,0.2269
2.336,-0.7735,-0.9778,2.85,59,0.1735,TRACKING,68.9,67.4,11.04024,11.17840,0.2277
2.344,-0.7727,-0.9778,2.85,59,0.1727,TRACKING,71.9,67.6,11.07792,11.21608,0.2285
2.352,-0.7719,-0.9777,2.72,59,0.1719,TRACKING,68.4,67.4,11.12188,11.25376,0.2294
2.360,-0.7711,-0.9777,2.72,59,0.1711,TRACKING,70.8,67.5,11.15956,11.29144,0.2301
2.368,-0.7703,-0.9777,2.59,59,0.1703,TRACKING,70.0,67.5,11.20352,11.32912,0.2310
2.376,-0.7694,-0.9776,2.72,59,0.1695,TRACKING,66.6,67.2,11.24120,11.37308,0.2318
2.384,-0.7687,-0.9776,2.72,59,0.1687,TRACKING,72.3,67.9,11.27888,11.41076,0.2326
2.392,-0.7678,-0.9776,2.59,59,0.1678,TRACKING,67.8,67.9,11.32284,11.44844,0.2334
2.400,-0.7671,-0.9775,2.59,59,0.1671,TRACKING,67.4,67.5,11.36052,11.48612,0.2342
2.408,-0.7662,-0.9775,2.46,59,0.1662,TRACKING,67.5,67.3,11.40448,11.52380,0.2350
2.416,-0.7654,-0.9774,2.59,59,0.1654,TRACKING,68.0,67.4,11.44216,11.56776,0.2359
2.424,-0.7646,-0.9774,2.59,59,0.1646,TRACKING,66.8,67.3,11.47984,11.60544,0.2366
2.432,-0.7638,-0.9774,2.46,59,0.1638,TRACKING,69.4,66.8,11.52380,11.64312,0.2375
2.440,-0.7630,-0.9773,2.46,59,0.1630,TRACKING,65.0,66.4,11.56148,11.68080,0.2382
2.448,-0.7622,-0.9773,2.33,59,0.1622,TRACKING,69.8,66.8,11.60544,11.71848,0.2391
2.456,-0.7613,-0.9773,2.46,59,0.1613,TRACKING,66.9,66.8,11.64312,11.76244,0.2399
2.464,-0.7605,-0.9772,2.33,59,0.1605,TRACKING,77.3,68.2,11.68708,11.80012,0.2407
2.472,-0.7597,-0.9772,2.33,59,0.1597,TRACKING,73.5,67.8,11.72476,11.83780,0.2415
2.480,-0.7589,-0.9772,2.33,59,0.1590,TRACKING,66.3,67.6,11.76244,11.87548,0.2423
2.488,-0.7580,-0.9771,2.33,59,0.1581,TRACKING,65.3,67.3,11.80640,11.91944,0.2432
2.496,-0.7573,-0.9771,2.33,59,0.1573,TRACKING,68.4,67.5,11.84408,11.95712,0.2440
2.504,-0.7564,-0.9771,2.20,59,0.1565,TRACKING,69.5,67.7,11.88804,11.99480,0.2448
2.512,-0.7557,-0.9770,2.20,59,0.1557,TRACKING,68.6,67.8,11.92572,12.03248,0.2456
2.520,-0.7548,-0.9770,2.20,59,0.1548,TRACKING,68.5,67.9,11.96968,12.07644,0.2465
2.528,-0.7540,-0.9770,2.20,59,0.1540,TRACKING,65.5,66.9,12.00736,12.11412,0.2472
2.536,-0.7532,-0.9770,2.20,59,0.1532,TRACKING,72.2,67.6,12.04504,12.15180,0.2480
2.544,-0.7524,-0.9769,2.07,59,0.1524,TRACKING,69.1,67.8,12.08900,12.18948,0.2489
2.552,-0.7516,-0.9769,2.20,59,0.1516,TRACKING,68.7,67.9,12.12668,12.23344,0.2497
2.560,-0.7507,-0.9769,2.07,59,0.1507,TRACKING,68.2,67.7,12.17064,12.27112,0.2505
2.568,-0.7499,-0.9768,2.07,59,0.1500,TRACKING,69.4,68.0,12.20832,12.30880,0.2513
2.576,-0.7491,-0.9768,1.94,59,0.1491,TRACKING,69.3,67.9,12.25228,12.34648,0.2521
2.584,-0.7483,-0.9768,2.07,59,0.1483,TRACKING,65.4,67.6,12.28996,12.39044,0.2530
2.592,-0.7475,-0.9767,2.07,59,0.1475,TRACKING,67.8,67.6,12.32764,12.42812,0.2537
2.600,-0.7467,-0.9767,1.94,59,0.1467,TRACKING,69.8,67.9,12.37160,12.46580,0.2546
2.608,-0.7458,-0.9767,2.07,59,0.1458,TRACKING,68.4,68.0,12.40928,12.50976,0.2554
2.616,-0.7450,-0.9767,1.94,59,0.1450,TRACKING,70.0,68.2,12.45324,12.54744,0.2563
2.624,-0.7442,-0.9766,1.94,59,0.1442,TRACKING,64.9,67.6,12.49092,12.58512,0.2570
2.632,-0.7434,-0.9766,1.81,59,0.1434,TRACKING,66.2,67.4,12.53488,12.62280,0.2579
2.640,-0.7425,-0.9766,1.94,59,0.1426,TRACKING,69.3,66.8,12.57256,12.66676,0.2587
2.648,-0.7417,-0.9765,1.81,59,0.1417,TRACKING,63.3,66.3,12.61652,12.70444,0.2595
2.656,-0.7409,-0.9765,1.81,59,0.1409,TRACKING,72.5,67.2,12.65420,12.74212,0.2603
2.664,-0.7401,-0.9765,1.94,59,0.1401,TRACKING,67.0,67.1,12.69188,12.78608,0.2611
2.672,-0.7393,-0.9765,1.81,59,0.1393,TRACKING,66.8,67.1,12.73584,12.82376,0.2620
2.680,-0.7385,-0.9764,1.81,59,0.1385,TRACKING,69.8,67.4,12.77352,12.86144,0.2628
2.688,-0.7377,-0.9764,1.68,59,0.1377,TRACKING,70.8,67.4,12.81748,12.89912,0.2636
2.696,-0.7368,-0.9764,1.81,59,0.1368,TRACKING,70.3,67.1,12.85516,12.94308,0.2644
2.704,-0.7360,-0.9764,1.68,59,0.1360,TRACKING,67.9,67.1,12.89912,12.98076,0.2653
2.712,-0.7352,-0.9763,1.68,59,0.1352,TRACKING,71.7,67.6,12.93680,13.01844,0.2660
2.720,-0.7343,-0.9763,1.68,59,0.1343,TRACKING,65.7,67.1,12.98076,13.06240,0.2669
2.728,-0.7335,-0.9763,1.68,59,0.1335,TRACKING,70.7,67.6,13.01844,13.10008,0.2677
2.736,-0.7327,-0.9763,1.55,59,0.1327,TRACKING,70.0,67.6,13.06240,13.13776,0.2686
2.744,-0.7319,-0.9762,1.68,59,0.1319,TRACKING,68.6,67.6,13.10008,13.18172,0.2694
2.752,-0.7311,-0.9762,1.68,59,0.1311,TRACKING,68.1,67.7,13.13776,13.21940,0.2702
2.760,-0.7303,-0.9762,1.55,59,0.1303,TRACKING,70.0,68.0,13.18172,13.25708,0.2710
2.768,-0.7294,-0.9762,1.68,59,0.1294,TRACKING,68.9,68.1,13.21940,13.30104,0.2718
2.776,-0.7286,-0.9762,1.55,59,0.1286,TRACKING,67.9,67.6,13.26336,13.33872,0.2727
2.784,-0.7278,-0.9761,1.55,59,0.1278,TRACKING,68.3,67.7,13.30104,13.37640,0.2734
2.792,-0.7269,-0.9761,1.55,59,0.1269,TRACKING,65.4,67.1,13.34500,13.42036,0.2743
2.800,-0.7261,-0.9761,1.55,59,0.1261,TRACKING,73.4,67.9,13.38268,13.45804,0.2751
2.808,-0.7253,-0.9761,1.42,59,0.1253,TRACKING,70.3,67.9,13.42664,13.49572,0.2760
2.816,-0.7245,-0.9760,1.55,59,0.1245,TRACKING,69.8,67.3,13.46432,13.53968,0.2768
2.824,-0.7236,-0.9760,1.42,59,0.1236,TRACKING,69.5,67.6,13.50828,13.57736,0.2776
2.832,-0.7229,-0.9760,1.42,59,0.1229,TRACKING,69.0,67.8,13.54596,13.61504,0.2784
2.840,-0.7220,-0.9760,1.55,59,0.1220,TRACKING,69.6,67.8,13.58364,13.65900,0.2792
2.848,-0.7212,-0.9760,1.42,59,0.1212,TRACKING,70.0,68.1,13.62760,13.69668,0.2801
2.856,-0.7204,-0.9759,1.42,59,0.1204,TRACKING,71.6,68.1,13.66528,13.73436,0.2808
2.864,-0.7195,-0.9759,1.42,59,0.1195,TRACKING,65.8,67.8,13.70924,13.77832,0.2817
2.872,-0.7187,-0.9759,1.42,59,0.1187,TRACKING,68.8,67.2,13.74692,13.81600,0.2825
2.880,-0.7179,-0.9759,1.29,59,0.1179,TRACKING,69.3,67.4,13.79088,13.85368,0.2834
2.888,-0.7171,-0.9759,1.42,59,0.1171,TRACKING,72.6,68.1,13.82856,13.89764,0.2842
2.896,-0.7162,-0.9758,1.29,59,0.1162,TRACKING,73.3,68.6,13.87252,13.93532,0.2850
2.904,-0.7155,-0.9758,1.29,59,0.1155,TRACKING,71.5,68.9,13.91020,13.97300,0.2858
2.912,-0.7146,-0.9758,1.29,59,0.1146,TRACKING,75.0,69.5,13.95416,14.01696,0.2867
2.920,-0.7138,-0.9758,1.29,59,0.1138,TRACKING,65.2,69.0,13.99184,14.05464,0.2875
2.928,-0.7129,-0.9758,1.16,59,0.1130,TRACKING,72.7,69.0,14.03580,14.09232,0.2883
2.936,-0.7121,-0.9757,1.29,59,0.1121,TRACKING,64.6,68.4,14.07348,14.13628,0.2892
2.944,-0.7113,-0.9757,1.16,59,0.1113,TRACKING,67.1,68.2,14.11744,14.17396,0.2900
2.952,-0.7104,-0.9757,1.29,59,0.1104,TRACKING,70.9,68.1,14.15512,14.21792,0.2908
2.960,-0.7097,-0.9757,1.29,59,0.1097,TRACKING,71.1,68.5,14.19280,14.25560,0.2916
2.968,-0.7088,-0.9757,1.16,59,0.1088,TRACKING,68.1,67.9,14.23676,14.29328,0.2924
2.976,-0.7080,-0.9757,1.29,59,0.1080,TRACKING,65.2,67.5,14.27444,14.33724,0.2933
2.984,-0.7072,-0.9756,1.16,59,0.1072,TRACKING,66.1,67.3,14.31840,14.37492,0.2941
2.992,-0.7064,-0.9756,1.16,59,0.1064,TRACKING,69.9,67.5,14.35608,14.41260,0.2949
3.000,-0.7055,-0.9756,1.16,59,0.1055,TRACKING,66.2,67.2,14.40004,14.45656,0.2958
3.008,-0.7047,-0.9756,1.16,59,0.1047,TRACKING,64.0,66.8,14.43772,14.49424,0.2966
3.016,-0.7039,-0.9756,1.04,59,0.1039,TRACKING,67.2,66.5,14.48168,14.53192,0.2974
3.024,-0.7030,-0.9756,1.16,59,0.1030,TRACKING,71.6,67.2,14.51936,14.57588,0.2982
3.032,-0.7022,-0.9755,1.04,59,0.1022,TRACKING,65.4,67.0,14.56332,14.61356,0.2991
3.040,-0.7014,-0.9755,1.16,59,0.1014,TRACKING,63.5,66.5,14.60100,14.65752,0.2999
3.048,-0.7005,-0.9755,1.04,59,0.1005,TRACKING,67.4,66.5,14.64496,14.69520,0.3007
3.056,-0.6998,-0.9755,1.04,59,0.0998,TRACKING,68.3,66.7,14.68264,14.73288,0.3015
3.064,-0.6989,-0.9755,1.04,59,0.0989,TRACKING,65.0,66.4,14.72660,14.77684,0.3024
3.072,-0.6981,-0.9755,1.04,59,0.0981,TRACKING,71.1,67.1,14.76428,14.81452,0.3032
3.080,-0.6972,-0.9755,0.91,59,0.0972,TRACKING,71.3,67.1,14.80824,14.85220,0.3040
3.088,-0.6964,-0.9754,1.04,59,0.0964,TRACKING,77.2,67.5,14.84592,14.89616,0.3049
3.096,-0.6956,-0.9754,0.91,59,0.0956,TRACKING,70.1,67.6,14.88988,14.93384,0.3057
3.104,-0.6947,-0.9754,1.04,59,0.0947,TRACKING,76.0,68.7,14.92756,14.97780,0.3065
3.112,-0.6940,-0.9754,1.04,59,0.0940,TRACKING,68.6,68.2,14.96524,15.01548,0.3073
3.120,-0.6931,-0.9754,0.91,59,0.0931,TRACKING,68.2,67.4,15.00920,15.05316,0.3081
3.128,-0.6923,-0.9754,1.04,59,0.0923,TRACKING,72.1,68.0,15.04688,15.09712,0.3090
3.136,-0.6915,-0.9754,0.91,59,0.0915,TRACKING,69.0,68.2,15.09084,15.13480,0.3098
3.144,-0.6906,-0.9753,1.04,59,0.0906,TRACKING,65.1,67.7,15.12852,15.17876,0.3106
3.152,-0.6898,-0.9753,0.91,59,0.0898,TRACKING,65.2,67.4,15.17248,15.21644,0.3115
3.160,-0.6890,-0.9753,0.91,59,0.0890,TRACKING,70.3,67.8,15.21016,15.25412,0.3123
3.168,-0.6881,-0.9753,0.91,59,0.0881,TRACKING,65.8,67.5,15.25412,15.29808,0.3132
3.176,-0.6873,-0.9753,0.91,59,0.0873,TRACKING,70.2,67.8,15.29180,15.33576,0.3139
3.184,-0.6864,-0.9753,0.91,59,0.0864,TRACKING,69.6,67.7,15.33576,15.37972,0.3148
3.192,-0.6857,-0.9753,0.91,59,0.0857,TRACKING,71.3,68.1,15.37344,15.41740,0.3156
3.200,-0.6848,-0.9752,0.78,59,0.0848,TRACKING,66.6,67.9,15.41740,15.45508,0.3164
3.208,-0.6840,-0.9752,0.91,59,0.0840,TRACKING,66.8,67.3,15.45508,15.49904,0.3173
3.216,-0.6831,-0.9752,0.78,59,0.0831,TRACKING,68.2,67.2,15.49904,15.53672,0.3181
3.224,-0.6824,-0.9752,0.78,59,0.0824,TRACKING,62.8,66.6,15.53672,15.57440,0.3189
3.232,-0.6815,-0.9752,0.78,59,0.0815,TRACKING,69.1,67.0,15.58068,15.61836,0.3198
3.240,-0.6807,-0.9752,0.78,59,0.0807,TRACKING,69.7,67.3,15.61836,15.65604,0.3206
3.248,-0.6798,-0.9752,0.78,59,0.2048,TRACKING,67.4,66.8,15.66232,15.70000,0.3215
3.256,-0.6790,-0.9752,0.78,59,0.2040,TRACKING,68.9,66.6,15.70000,15.73768,0.3222
3.264,-0.6782,-0.9752,0.65,59,0.2032,TRACKING,68.1,66.7,15.74396,15.77536,0.3231
3.272,-0.6774,-0.9751,0.78,59,0.2024,TRACKING,65.3,66.5,15.78164,15.81932,0.3239
3.280,-0.6765,-0.9751,0.65,59,0.2015,TRACKING,73.9,67.5,15.82560,15.85700,0.3247
3.288,-0.6757,-0.9751,0.78,59,0.2007,TRACKING,73.3,68.3,15.86328,15.90096,0.3256
3.296,-0.6748,-0.9751,0.65,59,0.1998,TRACKING,70.7,68.4,15.90724,15.93864,0.3264
3.304,-0.6741,-0.9751,0.65,59,0.1991,TRACKING,69.2,68.5,15.94492,15.97632,0.3272
3.312,-0.6732,-0.9751,0.65,59,0.1982,TRACKING,62.5,67.3,15.98888,16.02028,0.3281
3.320,-0.6724,-0.9751,0.65,59,0.1974,TRACKING,69.8,67.6,16.02656,16.05796,0.3289
3.328,-0.6716,-0.9751,0.78,59,0.1966,TRACKING,70.7,68.0,16.06424,16.10192,0.3297
3.336,-0.6707,-0.9751,0.65,59,0.1957,TRACKING,71.8,67.7,16.10820,16.13960,0.3305
3.344,-0.6699,-0.9751,0.78,58,0.1949,TRACKING,72.5,67.5,16.14588,16.18356,0.3314
3.352,-0.6691,-0.9750,0.65,58,0.1941,TRACKING,67.1,67.4,16.18984,16.22124,0.3322
3.360,-0.6683,-0.9750,0.65,58,0.1933,TRACKING,68.1,67.5,16.22752,16.25892,0.3330
3.368,-0.6674,-0.9750,0.65,58,0.1924,TRACKING,67.2,67.4,16.27148,16.30288,0.3339
3.376,-0.6666,-0.9750,0.65,58,0.1916,TRACKING,65.9,67.2,16.30916,16.34056,0.3347
3.384,-0.6657,-0.9750,0.65,58,0.1907,TRACKING,65.4,66.2,16.35312,16.38452,0.3356
3.392,-0.6649,-0.9750,0.65,58,0.1899,TRACKING,68.5,66.4,16.39080,16.42220,0.3363
3.400,-0.6641,-0.9750,0.52,58,0.1891,TRACKING,71.3,66.9,16.43476,16.45988,0.3372
3.408,-0.6633,-0.9750,0.65,58,0.1883,TRACKING,72.1,67.6,16.47244,16.50384,0.3380
3.416,-0.6624,-0.9750,0.52,58,0.1874,TRACKING,65.2,67.3,16.51640,16.54152,0.3388
3.424,-0.6616,-0.9750,0.65,58,0.1866,TRACKING,66.8,67.2,16.55408,16.58548,0.3397
3.432,-0.6608,-0.9750,0.52,58,0.1858,TRACKING,69.7,67.2,16.59804,16.62316,0.3405
3.440,-0.6600,-0.9749,0.52,58,0.1850,TRACKING,70.1,67.1,16.63572,16.66084,0.3413
3.448,-0.6591,-0.9749,0.52,58,0.1841,TRACKING,73.4,67.7,16.67968,16.70480,0.3422
3.456,-0.6583,-0.9749,0.52,58,0.1833,TRACKING,69.9,67.7,16.71736,16.74248,0.3430
3.464,-0.6574,-0.9749,0.52,58,0.1824,TRACKING,68.5,67.8,16.76132,16.78644,0.3439
3.472,-0.6566,-0.9749,0.52,58,0.1816,TRACKING,62.8,67.1,16.79900,16.82412,0.3446
3.480,-0.6557,-0.9749,0.52,58,0.1807,TRACKING,63.4,66.6,16.84296,16.86808,0.3455
3.488,-0.6550,-0.9749,0.52,58,0.1800,TRACKING,70.4,67.1,16.88064,16.90576,0.3463
3.496,-0.6541,-0.9749,0.39,58,0.1791,TRACKING,69.5,66.5,16.92460,16.94344,0.3471
3.504,-0.6533,-0.9749,0.52,58,0.1783,TRACKING,72.4,67.1,16.96228,16.98740,0.3480
3.512,-0.6524,-0.9749,0.39,58,0.1774,TRACKING,71.3,67.6,17.00624,17.02508,0.3488
3.520,-0.6516,-0.9749,0.52,58,0.1766,TRACKING,73.9,67.9,17.04392,17.06904,0.3497
3.528,-0.6508,-0.9749,0.39,58,0.1758,TRACKING,72.1,68.0,17.08788,17.10672,0.3505
3.536,-0.6499,-0.9749,0.52,58,0.1749,TRACKING,67.0,67.9,17.12556,17.15068,0.3513
3.544,-0.6491,-0.9749,0.39,58,0.1741,TRACKING,65.1,67.5,17.16952,17.18836,0.3522
3.552,-0.6483,-0.9749,0.39,58,0.1733,TRACKING,71.6,67.6,17.20720,17.22604,0.3529
3.560,-0.6474,-0.9748,0.39,58,0.1724,TRACKING,66.4,67.5,17.25116,17.27000,0.3538
3.568,-0.6467,-0.9748,0.39,58,0.1717,TRACKING,69.9,67.2,17.28884,17.30768,0.3546
3.576,-0.6458,-0.9748,0.39,58,0.1708,TRACKING,71.4,67.8,17.33280,17.35164,0.3555
3.584,-0.6450,-0.9748,0.39,58,0.1700,TRACKING,75.9,68.9,17.37048,17.38932,0.3563
3.592,-0.6441,-0.9748,0.39,58,0.1691,TRACKING,69.7,69.0,17.41444,17.43328,0.3572
3.600,-0.6433,-0.9748,0.39,58,0.1683,TRACKING,69.9,68.2,17.45212,17.47096,0.3580
3.608,-0.6425,-0.9748,0.26,58,0.1675,TRACKING,68.7,68.3,17.49608,17.50864,0.3588
3.616,-0.6416,-0.9748,0.39,58,0.1666,TRACKING,69.4,68.4,17.53376,17.55260,0.3596
3.624,-0.6408,-0.9748,0.26,58,0.1658,TRACKING,70.2,68.6,17.57772,17.59028,0.3605
3.632,-0.6400,-0.9748,0.39,58,0.1650,TRACKING,70.0,68.5,17.61540,17.63424,0.3613
3.640,-0.6391,-0.9748,0.26,58,0.1641,TRACKING,68.7,68.5,17.65936,17.67192,0.3621
3.648,-0.6383,-0.9748,0.39,58,0.1633,TRACKING,70.2,67.5,17.69704,17.71588,0.3630
3.656,-0.6374,-0.9748,0.26,58,0.1624,TRACKING,68.9,67.7,17.74100,17.75356,0.3638
3.664,-0.6366,-0.9748,0.39,58,0.1616,TRACKING,64.1,67.2,17.77868,17.79752,0.3647
3.672,-0.6358,-0.9748,0.26,58,0.1608,TRACKING,66.5,67.1,17.82264,17.83520,0.3655
3.680,-0.6349,-0.9748,0.39,58,0.1599,TRACKING,68.9,67.4,17.86032,17.87916,0.3663
3.688,-0.6341,-0.9748,0.26,58,0.1591,TRACKING,64.5,66.9,17.90428,17.91684,0.3672
3.696,-0.6333,-0.9748,0.26,58,0.1583,TRACKING,75.7,68.1,17.94196,17.95452,0.3679
3.704,-0.6324,-0.9748,0.26,58,0.1574,TRACKING,67.7,67.3,17.98592,17.99848,0.3688
3.712,-0.6317,-0.9748,0.26,58,0.1567,TRACKING,70.4,67.8,18.02360,18.03616,0.3696
3.720,-0.6308,-0.9748,0.26,58,0.1558,TRACKING,73.3,67.6,18.06756,18.08012,0.3705
3.728,-0.6300,-0.9747,0.26,58,0.1550,TRACKING,67.5,67.6,18.10524,18.11780,0.3713
3.736,-0.6291,-0.9747,0.26,58,0.1541,TRACKING,70.5,67.5,18.14920,18.16176,0.3722
3.744,-0.6283,-0.9747,0.26,58,0.1533,TRACKING,66.2,67.1,18.18688,18.19944,0.3730
3.752,-0.6274,-0.9747,0.26,58,0.1524,TRACKING,67.1,67.1,18.23084,18.24340,0.3739
3.760,-0.6266,-0.9747,0.26,58,0.1516,TRACKING,66.1,66.6,18.26852,18.28108,0.3746
3.768,-0.6257,-0.9747,0.26,58,0.1507,TRACKING,72.2,67.4,18.31248,18.32504,0.3755
3.776,-0.6250,-0.9747,0.26,58,0.1500,TRACKING,64.8,67.0,18.35016,18.36272,0.3763
3.784,-0.6241,-0.9747,0.13,58,0.1491,TRACKING,68.3,67.2,18.39412,18.40040,0.3771
3.792,-0.6233,-0.9747,0.26,58,0.1483,TRACKING,70.4,67.2,18.43180,18.44436,0.3780
3.800,-0.6225,-0.9747,0.13,58,0.1475,TRACKING,75.0,67.3,18.47576,18.48204,0.3788
3.808,-0.6216,-0.9747,0.26,58,0.1466,TRACKING,71.0,67.8,18.51344,18.52600,0.3797
3.816,-0.6208,-0.9747,0.13,58,0.1458,TRACKING,73.9,67.7,18.55740,18.56368,0.3805
3.824,-0.6199,-0.9747,0.26,58,0.1449,TRACKING,69.6,67.5,18.59508,18.60764,0.3813
3.832,-0.6191,-0.9747,0.13,58,0.1441,TRACKING,71.3,67.9,18.63904,18.64532,0.3822
3.840,-0.6183,-0.9747,0.26,58,0.1433,TRACKING,70.1,68.0,18.67672,18.68928,0.3830
3.848,-0.6174,-0.9747,0.13,58,0.1424,TRACKING,68.8,67.6,18.72068,18.72696,0.3838
3.856,-0.6166,-0.9747,0.26,58,0.1416,TRACKING,73.8,68.5,18.75836,18.77092,0.3847
3.864,-0.6158,-0.9747,0.13,58,0.1408,TRACKING,69.2,68.4,18.80232,18.80860,0.3855
3.872,-0.6149,-0.9747,0.26,58,0.1399,TRACKING,68.0,67.9,18.84000,18.85256,0.3863
3.880,-0.6141,-0.9747,0.13,58,0.1391,TRACKING,72.5,68.5,18.88396,18.89024,0.3872
3.888,-0.6132,-0.9747,0.26,58,0.1382,TRACKING,67.8,68.4,18.92164,18.93420,0.3880
3.896,-0.6124,-0.9747,0.13,58,0.1374,TRACKING,66.8,67.8,18.96560,18.97188,0.3889
3.904,-0.6116,-0.9747,0.13,58,0.1366,TRACKING,68.5,67.9,19.00328,19.00956,0.3896
3.912,-0.6107,-0.9747,0.13,58,0.1357,TRACKING,68.1,67.9,19.04724,19.05352,0.3905
3.920,-0.6100,-0.9747,0.13,58,0.1350,TRACKING,66.3,67.7,19.08492,19.09120,0.3913
3.928,-0.6091,-0.9747,0.13,58,0.1341,TRACKING,66.3,67.5,19.12888,19.13516,0.3922
