tiempo_s,x_est,y_est,theta_deg,wp_restantes,v_cmd,w_cmd,angle_error_deg,kalman_uncertainty
9.048,-0.9922716204779776,0.10179171876505233,91.63120684680929,19,0.1196955664323733,0.005313368108678773,0.1522167838133511,0.027015621201491265
9.056000000000001,-0.9922979111299107,0.10275691076881166,91.48935571883779,19,0.11941012216549601,0.010295310396628565,0.2949389172519872,0.029015621201491267
9.064,-0.9923242017818439,0.10372210277257099,91.63120684680929,19,0.11969206875788334,0.005374414044691633,0.1539656210583324,0.03101562120149127
9.072000000000001,-0.992350492433777,0.10468729477633032,91.48935571883779,19,0.11940659702463341,0.010356835711277768,0.2967014876832941,0.03301562120149127
9.08,-0.9923767830857102,0.10565248678008965,91.63120684680929,19,0.11968851582584311,0.005436424406893181,0.15574208707844553,0.03501562120149127
9.088000000000001,-0.9924636722995016,0.10989592556550026,91.60883925039413,19,0.11962208726995831,0.006595821424427939,0.1889563650208439,0.027015621194795846
9.096,-0.9924925881812657,0.11092543956646475,91.60883925039413,19,0.11962046004783493,0.006624221808142039,0.18976997608252888,0.029015621194795845
9.104000000000001,-0.9925178895778093,0.1118262643173086,91.60883925039413,19,0.11961902468998059,0.006649273528644528,0.1904876550096959,0.031015621194795846
9.112,-0.9925468054595734,0.11285577831827302,91.60883925039396,19,0.11961737092958062,0.006678137092663405,0.19131453520968955,0.03301562119479585
9.120000000000001,-0.992572106856117,0.11375660306911695,91.60883925039413,19,0.11961591206674702,0.006703599052444886,0.1920439666264949,0.03501562119479585
9.128,-0.9919745069646609,0.11808188168203143,91.45580432421501,19,0.11894776599931425,0.01836494781339848,0.5261170003428713,0.027015621191229387
9.136000000000001,-0.9920002324127606,0.11904708891564507,91.59765545218653,19,0.11922766451843216,0.013479797083334688,0.38616774078391725,0.029015621191229385
9.144,-0.9920253579731454,0.11994791858801121,91.59765545218653,19,0.11922464089777783,0.013532569219083967,0.3876795511110798,0.031015621191229387
9.152000000000001,-0.9920540728992994,0.12097743821357253,91.59765545218636,19,0.11922115621244195,0.013593388451591082,0.3894218937790211,0.03301562119122939
9.16,-0.9920791984596842,0.12187826788593874,91.59765545218653,19,0.11921808131762349,0.013647055490325855,0.39095934118825487,0.03501562119122939
9.168000000000001,-0.9921748676756788,0.1261859107321906,91.7171389837427,19,0.11942948535419111,0.009957359000214439,0.28525732290444616,0.027015621189329635
9.176,-0.9922026058912347,0.1271510622197292,91.57528785577135,19,0.11914269849889486,0.014962733876574319,0.42865075055256485,0.029015621189329634
9.184000000000001,-0.9922273797764366,0.12805190163217292,91.57528785577135,19,0.11913921974662116,0.015023449557611812,0.4303901266894203,0.031015621189329635
9.192,-0.9922556927880959,0.12908143238925146,91.57528785577118,19,0.11913520929939464,0.015093445066192146,0.4323953503026827,0.03301562118932964
9.200000000000001,-0.9922804666732978,0.12998227180169525,91.57528785577135,19,0.1191316693780849,0.015155228348308292,0.43416531095754335,0.03501562118932964
9.208,-0.9923744542290918,0.13428995166770555,91.69477138732752,19,0.11934031346868931,0.011513702002432069,0.3298432656553411,0.02701562118831769
9.216000000000001,-0.9924018156587885,0.13525511391037,91.55292025935617,19,0.11905300956985969,0.016528100990825578,0.4734952150701499,0.029015621188317693
9.224,-0.9924291770884852,0.13622027615303434,91.69477138732752,18,0.11933307766999252,0.011639990513702791,0.3334611650037425,0.031015621188317695
9.232,-0.9924565385181819,0.13718543839569874,91.55292025935601,18,0.11904570830307463,0.016655532135791518,0.47714584846268393,0.0330156211883177
9.24,-0.9924809607244254,0.13808628741092954,91.55292025935618,18,0.11904165270035455,0.016726315756409704,0.4791736498227226,0.0350156211883177
9.248,-0.9925732666056959,0.1423940036402537,91.67240379091236,18,0.11924724672431422,0.013138023115889297,0.376376637842886,0.027015621187778657
9.256,-0.9926002512453634,0.14335917649095048,91.530552662941,18,0.11895936705947609,0.01816247111685243,0.5203164702619515,0.02901562118777866
9.264,-0.992627235885031,0.14432434934164712,91.67240379091236,18,0.11923885271098245,0.013284526285985088,0.380573644508774,0.03101562118777866
9.272,-0.992653536650254,0.14522514546849755,91.6724037909122,18,0.11923550520682201,0.013342951255308932,0.3822473965889928,0.03301562118777866
9.28,-0.9926835946676518,0.14625462675632656,91.67240379091236,18,0.11923164325175459,0.013410355086799441,0.3841783741227014,0.035015621187778664
9.288,-0.992098432150434,0.150517713111537,91.66121999270476,18,0.11878579720040454,0.021191836639873785,0.6071013997977338,0.027015621187491533
9.296,-0.9921252283935412,0.15148289121108935,91.51936886473341,18,0.11849550468932449,0.02625839675210262,0.7522476553377543,0.029015621187491535
9.304,-0.9921520246366484,0.15244806931064156,91.66121999270476,18,0.1187725523247135,0.021423003329699597,0.6137238376432482,0.031015621187491536
9.312,-0.9921781495712809,0.15334887055408572,91.6612199927046,18,0.11876693193394593,0.021521097653842247,0.6165340330270294,0.03301562118749154
9.32,-0.9922080066394323,0.15437835768945038,91.66121999270476,18,0.11876044527579263,0.021634311196068623,0.6197773621036781,0.03501562118749154
9.328,-0.9922971186741469,0.15862175037672735,91.63885239628958,18,0.11866793859505152,0.02324885735509241,0.6660307024742386,0.02701562118733859
9.336,-0.9923228919446186,0.15952256175039523,91.63885239628958,18,0.11866164164849045,0.02335875980540525,0.6691791757547745,0.029015621187338587
9.344,-0.9923523471108721,0.16055206046315829,91.63885239628958,18,0.11865437184663236,0.02348564178379675,0.6728140766838261,0.03101562118733859
9.352,-0.9923781203813438,0.16145287183682608,91.63885239628942,18,0.11864794567750142,0.023597799593421342,0.6760271612492864,0.03301562118733859
9.36,-0.9924069293288232,0.1624179919573526,91.78070352426093,18,0.11892542380853131,0.01875489260466967,0.5372880957343459,0.03501562118733859
9.368,-0.9924974204633504,0.16672572785641168,91.6164847998744,18,0.1185446272808452,0.02540104579295388,0.7276863595773965,0.027015621187257116
9.376,-0.9925228420657336,0.1676265492230169,91.6164847998744,18,0.11853744193327695,0.02552645376592011,0.7312790333615242,0.029015621187257118
9.384,-0.9925512742395176,0.16859168051667273,91.75833592784575,18,0.11881412076957874,0.020697497101867413,0.5929396152106278,0.03101562118725712
9.392,-0.9925797064133016,0.1695568118103287,91.6164847998744,18,0.11852331999798978,0.025772928033434894,0.7383400010051121,0.03301562118725712
9.4,-0.9926081385870856,0.17052194310398452,91.75833592784575,18,0.11879984743144723,0.02094661384751273,0.6000762842763832,0.03501562118725712
9.408,-0.9920293704970787,0.17478590229014304,91.74715212963815,18,0.1182850339446127,0.02993180422644759,0.8574830276936434,0.027015621187213717
9.416,-0.9920607715545617,0.17581534348806988,91.74715212963815,18,0.11827490457867215,0.030108595013249584,0.862547710663919,0.029015621187213715
9.424,-0.9920882474798594,0.17671610453625577,91.74715212963815,18,0.11826594272475238,0.030265008871232624,0.8670286376238124,0.031015621187213717
9.432,-0.992115723405157,0.17761686558444176,91.74715212963832,18,0.11825688727831496,0.030423056226803524,0.8715563608425205,0.03301562118721372
9.44,-0.9921463565575196,0.1785819295266115,91.88900325760967,18,0.11853157982061327,0.02562876693302396,0.734210089693358,0.03501562118721372
9.448,-0.9922449899516214,0.1828894866852535,91.72478453322299,18,0.11813559108739921,0.03254007412841098,0.932204456300395,0.0270156211871906
9.456,-0.9922752463520809,0.18385456251270504,91.8666356611945,18,0.1184092939213828,0.027763058503357918,0.7953530393086002,0.0290156211871906
9.464,-0.9923046006462735,0.18475526430453879,91.86663566119432,18,0.1184006285041267,0.027914298565535844,0.7996857479366459,0.031015621187190603
9.472,-0.992334857046733,0.18572034013199032,91.72478453322314,18,0.11810670376673299,0.03304425298611591,0.9466481166335046,0.033015621187190605
9.48,-0.9923651134471925,0.18668541595944177,91.8666356611945,18,0.11838006281229935,0.028273237600873635,0.8099685938503223,0.03501562118719061
9.488,-0.9924694382021503,0.1909284618934969,91.84426806477916,18,0.11826773593025197,0.03023371153109977,0.8661320348740136,0.027015621187178287
9.496,-0.9925025841091338,0.19195784838808977,91.84426806477931,18,0.11825646032205966,0.030430508019220426,0.8717698389701685,0.029015621187178285
9.504,-0.9925315867777444,0.1928585615708586,91.84426806477916,18,0.11824647307109647,0.030604818431751113,0.8767634644517649,0.031015621187178287
9.512,-0.9925605894463551,0.19375927475362742,91.84426806477931,18,0.11823637075317138,0.030781137141627113,0.881814623414308,0.03301562118717829
9.52,-0.9925928583303869,0.19472428538653425,91.98611919275068,18,0.11851000010746512,0.02600540397909512,0.7449999462674338,0.03501562118717829
9.528,-0.9920237521848853,0.1990534052624765,91.83308426657157,18,0.11761660253910827,0.04159813307623317,1.1916987304458562,0.02701562118717173
9.536,-0.9920525790390439,0.1999541240892362,91.83308426657173,18,0.11760230885115623,0.04184760499324902,1.1988455744218793,0.029015621187171728
9.544,-0.9920846595580787,0.200919141002455,91.9749353945431,18,0.11908215046492815,-0.016019496424902968,-0.4589247675359255,0.03101562118717173
9.552,-0.9921167400771135,0.20188415791567393,91.83308426657173,18,0.11936334028241032,-0.011111808286757174,-0.31832985879484005,0.03301562118717173
9.56,-0.9921488205961483,0.20284917482889273,91.9749353945431,18,0.11907710926644591,-0.01610748193666467,-0.46144536677704756,0.03501562118717173
9.568,-0.9922539143456199,0.20715657921264846,91.81071667015641,18,0.11940895436087119,-0.010315692432351753,-0.29552281956439896,0.027015621187168236
9.576,-0.9922823895675865,0.20805730922443558,91.81071667015657,18,0.11940713054355627,-0.010347524049452161,-0.2964347282218639,0.029015621187168238
9.584,-0.9923140933529675,0.20902233858797453,91.95256779812793,18,0.1191209911340233,-0.015341598865514783,-0.43950443298834446,0.03101562118716824
9.592,-0.9923457971383485,0.20998736795151363,91.81071667015657,18,0.11940224001414572,-0.01043287988983188,-0.298879992927139,0.03301562118716824
9.6,-0.9923775009237294,0.21095239731505258,91.95256779812793,18,0.11911606799764601,-0.015427523804823373,-0.4419660011769944,0.03501562118716824
9.608,-0.9924809131053777,0.2152598423979365,91.78834907374124,18,0.1194485993889132,-0.009623756160973329,-0.27570030554339775,0.027015621187166376
9.616,-0.9925090366908125,0.21616058345747713,91.7883490737414,18,0.11944684932780666,-0.009654300489393641,-0.2765753360966704,0.029015621187166378
9.624,-0.9925411779313094,0.21719000181123777,91.78834907374124,18,0.11944483560588227,-0.009689446567193727,-0.2775821970588621,0.03101562118716638
9.632,-0.9925693015167442,0.2180907428707784,91.7883490737414,18,0.11944306153364939,-0.009720409968825727,-0.27846923317530314,0.03301562118716638
9.64,-0.9926006285636395,0.2190557845375642,91.93020020171276,18,0.11915695852273915,-0.014713849509078614,-0.4215207386304214,0.03501562118716638
9.648,-0.9920272975965262,0.22338434692099682,91.77716527553366,18,0.11974754889451796,-0.004406102990961003,-0.12622555274101707,0.027015621187165384
9.656,-0.9920552453620844,0.22428509345293596,91.77716527553382,18,0.11974672409575905,-0.004420498444970278,-0.12663795212047016,0.029015621187165386
9.664,-0.9920871856655796,0.22531451806086633,91.77716527553366,18,0.11974577484449232,-0.004437066005003487,-0.12711257775383641,0.031015621187165388
9.672,-0.9921151334311379,0.22621526459280547,91.77716527553382,18,0.11974493839359822,-0.004451664827136881,-0.12753080320088922,0.03301562118716539
9.68,-0.9921470737346331,0.22724468920073576,91.77716527553382,18,0.11974397568448375,-0.004468467270923426,-0.12801215775812666,0.03501562118716539
9.688,-0.9922447726247753,0.23148789287011698,91.75479767911864,18,0.11979914412613274,-0.003505596320954041,-0.10042793693362764,0.027015621187164857
9.696,-0.9922763110506237,0.23251732986872098,91.75479767911864,18,0.11979837106973984,-0.0035190887003135884,-0.1008144651300734,0.02901562118716486
9.704,-0.9923039071732411,0.2334180872424996,91.75479767911848,18,0.11979768974747586,-0.003530980017087515,-0.10115512626207296,0.03101562118716486
9.712,-0.9923315032958585,0.23431884461627822,91.75479767911864,18,0.11979700380510605,-0.0035429519699192724,-0.10149809744696765,0.03301562118716486
9.72,-0.992363041721707,0.23534828161488222,91.75479767911864,18,0.11979621415317952,-0.0035567339959818867,-0.1018929234102312,0.035015621187164864
9.728,-0.9924590841077902,0.23959152310141826,91.73243008270346,18,0.11985255829151234,-0.0025733432678753942,-0.07372085424383167,0.027015621187164576
9.736,-0.9924902206511853,0.24062097233380672,91.73243008270346,18,0.11985197308800996,-0.0025835569957859406,-0.0740134559950163,0.029015621187164574
9.744,-0.9925174651266561,0.24152174041214675,91.7324300827033,18,0.11985145721098475,-0.002592560748411188,-0.07427139450761956,0.031015621187164576
9.752,-0.9925486016700512,0.2425511896445353,91.73243008270346,18,0.11985086321675696,-0.0026029279034238684,-0.0745683916215118,0.03301562118716458
9.76,-0.992575846145522,0.2434519577228753,91.7324300827033,18,0.11985033956120109,-0.0026120674170204694,-0.07483021939945564,0.03501562118716458
9.768,-0.991999042266381,0.2478443359417075,91.72124628449586,18,0.11980769532983011,0.0033563496614261723,0.09615233508494124,0.027015621187164426
9.776,-0.9920261109167181,0.24874510932084837,91.72124628449586,18,0.11980700593495626,0.003368381871821313,0.09649703252186874,0.029015621187164428
9.784,-0.9920531795670552,0.24964588269998933,91.7212462844957,18,0.11980631157946668,0.003380500661293695,0.09684421026665627,0.03101562118716443
9.792,-0.9920841151674404,0.25067533799043606,91.72124628449586,18,0.11980551188714651,0.0033944579252835894,0.0972440564267417,0.03301562118716443
9.8,-0.9921111838177775,0.251576111369577,91.7212462844957,18,0.11980480671982184,0.003406765416876567,0.09759664008907688,0.035015621187164434
9.808,-0.9922086083704545,0.25594809028061954,91.6988786880807,18,0.11974064781898057,0.004526549481017383,0.1296760905097146,0.027015621187164347
9.816,-0.9922353253674369,0.2568488741584017,91.6988786880807,18,0.11973968708429454,0.0045433174645266305,0.13015645785272703,0.029015621187164345
9.824,-0.9922658590782738,0.2578783414472956,91.6988786880807,18,0.11973858034905747,0.004562633638361291,0.13070982547126056,0.031015621187164347
9.832,-0.9922925760752561,0.25877912532507774,91.6988786880807,18,0.11973760420720149,0.0045796705277147964,0.13119789639925417,0.03301562118716435
9.84,-0.9923231097860931,0.25980859261397166,91.6988786880807,18,0.11973647965194166,0.004599297719619422,0.13176017402916837,0.03501562118716435
9.848,-0.9924150108485433,0.26405192581414627,91.67651109166552,18,0.11967053181939018,0.005750304532196715,0.16473409030491049,0.027015621187164305
9.856,-0.9924413761880992,0.2649527200532875,91.67651109166552,18,0.11966926928053673,0.005772339992123676,0.16536535973163274,0.029015621187164303
9.864,-0.9924715080047345,0.2659821991837347,91.67651109166552,18,0.11966781447846446,0.005797731078249768,0.16609276076777188,0.031015621187164305
9.872,-0.9924978733442904,0.26688299342287597,91.67651109166552,18,0.11966653098724431,0.005820132225961672,0.16673450637784248,0.03301562118716431
9.88,-0.9925280051609257,0.2679124725533232,91.67651109166552,18,0.11966505194150684,0.005845946443868044,0.16747402924657556,0.03501562118716431
9.888,-0.9926182496691914,0.2721558413072393,91.65414349525034,18,0.11959702000241838,0.0070333277774778935,0.20148999879080537,0.02701562118716428
9.896,-0.9926473161869219,0.27312095370486306,91.79599462322184,18,0.11987961153233438,0.002101175142195544,0.06019423383280264,0.029015621187164282
9.904,-0.9926763827046524,0.2740860661024868,91.65414349525034,18,0.11959478906094868,0.007072265051543347,0.2026054695256527,0.031015621187164284
9.912,-0.9927054492223829,0.27505117850011057,91.79599462322184,18,0.11987736148990345,0.002140445790924872,0.06131925504826828,0.033015621187164286
9.92,-0.9927345157401134,0.27601629089773433,91.65414349525034,18,0.11959251967119197,0.007111873374809008,0.2037401644040088,0.03501562118716429
9.928,-0.9921479945972955,0.28027919054377454,91.64295969704274,18,0.11919258473079043,0.014092054878583227,0.4037076346047803,0.027015621187164267
9.936,-0.9921775235640371,0.2813086871423718,91.64295969704274,18,0.11918878469513203,0.014158378012515627,0.40560765243398406,0.02901562118716427
9.944,-0.992203361409936,0.2822094966661443,91.64295969704274,18,0.11918543020122956,0.014216924975851697,0.407284899385216,0.03101562118716427
9.952,-0.9922322395428667,0.2831746147189951,91.78481082501425,18,0.1194661386962575,0.00931763749929626,0.26693065187125314,0.03301562118716427
9.96,-0.9922611176757973,0.28413973277184584,91.64295969704274,18,0.11917941591468009,0.014321894078298314,0.4102920426599498,0.035015621187164274
9.968,-0.9923601929502086,0.28844729862478946,91.76244322859907,18,0.11938843669158694,0.010673793316197333,0.3057816542065271,0.027015621187164263
9.976,-0.9923886943102457,0.28941242787777893,91.62059210062756,18,0.11910128228802522,0.015685583119950053,0.44935885598739206,0.02901562118716426
9.984,-0.9924141804887732,0.2903132474196984,91.62059210062756,18,0.1190974223939215,0.015752950980838065,0.45128880303924584,0.031015621187164263
9.992,-0.9924426818488102,0.29127837667268786,91.76244322859907,18,0.11937760784578101,0.010862792329701776,0.3111960771094974,0.033015621187164265
10.0,-0.9924711832088473,0.2922435059256773,91.62059210062756,18,0.11909035611917268,0.015876280741055737,0.45482194041366236,0.03501562118716427
10.008000000000001,-0.992568576852858,0.2965511101281954,91.74007563218389,18,0.11929629982354004,0.012281885026091288,0.3518500882299769,0.02701562118716426
10.016,-0.9925959415265887,0.2974518745630126,91.74007563218389,18,0.11929317102009834,0.012336492947796707,0.3534144899508275,0.02901562118716426
10.024000000000001,-0.9926272154394237,0.29848131963137514,91.74007563218372,18,0.11928956100259208,0.01239949963933551,0.3552194987039556,0.031015621187164263
10.032,-0.9926545801131543,0.29938208406619243,91.74007563218389,18,0.11928637185270032,0.012455160805286525,0.3568140736498408,0.033015621187164265
10.040000000000001,-0.9926827046959542,0.3003472243722321,91.59822450421238,18,0.11899853518819174,0.017478858308919598,0.5007324059041321,0.03501562118716427
10.048,-0.9921033376109121,0.3046753747583516,91.72889183397629,18,0.11882755163891408,0.020463084210560645,0.5862241805429594,0.02701562118716426
10.056000000000001,-0.9921305264602179,0.30557614451743176,91.72889183397629,18,0.11882212172830263,0.020557854028819378,0.5889391358486831,0.02901562118716426
10.064,-0.9921615994308531,0.30660559567066625,91.72889183397614,18,0.11881585420541835,0.020667242939094166,0.5920728972908234,0.031015621187164263
10.072000000000001,-0.992188788280159,0.3075063654297465,91.72889183397629,18,0.11881031515464403,0.02076391761254115,0.5948424226779822,0.033015621187164265
10.08,-0.9922191138628907,0.3084714390857604,91.87074296194749,18,0.11908873940976031,0.015904497643349558,0.4556302951198468,0.03501562118716427
10.088000000000001,-0.9923163744237116,0.31277902746032465,91.70652423756111,17,0.11871280156235452,0.02246585086344055,0.64359921882274,0.02701562118716426
10.096,-0.9923432116210668,0.3136798077649707,91.70652423756096,17,0.1187065811154519,0.02257441814283645,0.6467094422740413,0.02901562118716426
10.104000000000001,-0.9923731604481267,0.3146448931861939,91.8483753655323,17,0.11898428980859928,0.017727487086004245,0.5078550957003567,0.031015621187164263
10.112,-0.9924031092751867,0.3156099786074172,91.70652423756111,17,0.11869453127622771,0.022784727511634628,0.6527343618861392,0.033015621187164265
10.120000000000001,-0.9924330581022467,0.3165750640286405,91.8483753655323,17,0.11897211355265866,0.01794000284273345,0.5139432236706629,0.03501562118716427
10.128,-0.9925286370240132,0.3208826900443348,91.68415664114593,17,0.1185912255309523,0.02458775290291726,0.7043872345238485,0.02701562118716426
10.136000000000001,-0.9925551225653276,0.32178348075726504,91.68415664114578,17,0.1185841082270856,0.02471197328925623,0.7079458864572022,0.02901562118716426
10.144,-0.9925846946321515,0.3227485777966158,91.82600776911713,17,0.11886087654964658,0.0198814547953452,0.5695617251767059,0.031015621187164263
10.152000000000001,-0.9926142666989753,0.32371367483596664,91.68415664114593,17,0.11857016447498936,0.02495533767341751,0.7149177625053232,0.033015621187164265
10.16,-0.9926438387657992,0.32467877187531746,91.82600776911713,17,0.11884677977434321,0.020127489938302823,0.5766101128283907,0.03501562118716427
10.168000000000001,-0.9920701072253296,0.32894341166815494,91.8148239709097,17,0.11832117859956502,0.029300960990532587,0.8394107002174906,0.02701562118716426
10.176,-0.9920986470168839,0.3298441396363551,91.8148239709097,17,0.11831229710888973,0.02945597224530161,0.8438514455551367,0.02901562118716426
10.184000000000001,-0.9921312639215174,0.33087354302858385,91.81482397090953,17,0.118302031074941,0.029635148338828188,0.8489844625294939,0.031015621187164263
10.192,-0.9921598037130717,0.3317742709967841,91.8148239709097,17,0.11829294530304556,0.029793724973488978,0.8535273484772194,0.033015621187164265
10.200000000000001,-0.9921915766773903,0.33273929808512837,91.95667509888105,17,0.11856762218013658,0.02499970908915472,0.7161889099317045,0.03501562118716427
10.208,-0.9922952976419427,0.3370467357437469,91.79245637449452,17,0.11817086461362163,0.031924434957041115,0.9145676931891827,0.02701562118716426
10.216000000000001,-0.9923234857977581,0.3379474747849079,91.79245637449452,17,0.11816070455003225,0.032101761518887884,0.9196477249838755,0.02901562118716426
10.224,-0.9923548820244741,0.33891251420350593,91.93430750246603,17,0.11843424422382798,0.027327593576321085,0.7828778880860089,0.031015621187164263
10.232000000000001,-0.9923862782511901,0.339877553622104,91.79245637449452,17,0.11814025697542961,0.03245863901975099,0.9298715122851916,0.033015621187164265
10.24,-0.9924176744779061,0.3408425930407019,91.93430750246587,17,0.11841354960369238,0.02768878283513665,0.793225198153804,0.03501562118716427
10.248,-0.9925270106053848,0.34508551279768673,91.91193990605086,17,0.1183003280872515,0.02966487108113114,0.8498359563742509,0.02701562118716426
10.256,-0.9925580300897133,0.3460505643994636,91.77008877807936,17,0.1180050900159507,0.03481774750256772,0.9974549920246464,0.02901562118716426
10.264,-0.9925890495740418,0.3470156160012404,91.91193990605086,17,0.11827711103116084,0.030070085152533288,0.8614444844195789,0.031015621187164263
10.272,-0.9926191160513105,0.3479162943008262,91.91193990605069,17,0.11826691434774313,0.03024805085095572,0.8665428261284306,0.033015621187164265
10.28,-0.9926525246831941,0.34888126614798837,92.05379103402205,17,0.11854046197664682,0.025473744065562798,0.7297690116765877,0.03501562118716427
10.288,-0.9920885320415306,0.35321105517347995,91.90075610784326,17,0.11901525592141529,-0.01718702646082093,-0.49237203929235385,0.02701562118716426
10.296,-0.992118422711136,0.35411173932470646,91.90075610784311,17,0.11901249124194725,-0.017235279220300548,-0.4937543790263748,0.02901562118716426
10.304,-0.9921525834763995,0.35514109264039384,91.90075610784326,17,0.11900931253890285,-0.017290758054368638,-0.4953437305485789,0.031015621187164263
10.312,-0.9921824741460049,0.35604177679162036,91.90075610784311,17,0.11900651433993271,-0.01733959583952327,-0.4967428300336424,0.033015621187164265
10.32,-0.9922156944204406,0.35700675514156727,92.04260723581446,17,0.11871936585291809,-0.022351282380048687,-0.6403170735409557,0.03501562118716427
10.328,-0.9923258755554151,0.3613140323951078,91.87838851142808,17,0.11904607231823093,-0.01664917887278694,-0.47696384088453453,0.02701562118716426
10.336,-0.9923554146062843,0.36221472814666533,91.87838851142793,17,0.11904332476563322,-0.016697132711988694,-0.47833761718338924,0.02901562118716426
10.344,-0.9923891735215634,0.3632440947198739,91.87838851142808,17,0.11904016526161448,-0.01675227645984556,-0.4799173691927553,0.031015621187164263
10.352,-0.9924187125724326,0.36414479047143145,91.87838851142793,17,0.1190373835272222,-0.01680082688390705,-0.48130823638890213,0.033015621187164265
10.36,-0.9924491669343338,0.36510986007220697,91.73653738345656,17,0.11931852923827102,-0.011893908548244347,-0.34073538086448657,0.03501562118716427
10.368,-0.992555277356879,0.36941725836649936,91.85602091501289,17,0.11907912906649974,-0.016072229775493163,-0.4604354667501264,0.02701562118716426
10.376,-0.9925844647845101,0.3703179655811193,91.85602091501273,17,0.11907640617588044,-0.016119753181971674,-0.46179691205977813,0.02901562118716426
10.384,-0.9926145423923128,0.3712830469973784,91.71416978704137,17,0.11935762393850084,-0.011211577309153675,-0.3211880307495729,0.031015621187164263
10.392,-0.9926446200001156,0.3722481284136377,91.85602091501273,17,0.11907142134696416,-0.016206754859209305,-0.46428932651791593,0.033015621187164265
10.4,-0.9926746976079183,0.3732132098298968,91.71416978704137,17,0.11935260727303254,-0.011299134639046748,-0.32369636348372677,0.03501562118716427
10.408,-0.9921040902648822,0.3775425237760285,91.8448371168053,17,0.11935140643942839,-0.011320093139207899,-0.32429678028580583,0.02701562118716426
10.416,-0.9921339794939131,0.3785076110448741,91.70298598883377,17,0.11963345903596061,-0.006397346665921511,-0.1832704820196956,0.02901562118716426
10.424,-0.9921607610643491,0.3794083930051092,91.70298598883377,17,0.1196323419449696,-0.006416843581758869,-0.18382902751519678,0.031015621187164263
10.432,-0.99219065029338,0.3803734802739549,91.84483711680514,17,0.11934697051733403,-0.011397514585116397,-0.3265147413329845,0.033015621187164265
10.44,-0.992220539522411,0.3813385675428005,91.70298598883377,17,0.11962899262916933,-0.006475300170162512,-0.18550368541532788,0.03501562118716427
10.448,-0.9923241275906864,0.38564602723495733,91.82246952039011,17,0.11939418960191452,-0.010573386089409276,-0.3029051990427428,0.02701562118716426
10.456,-0.9923536400587645,0.38661112609866405,91.68061839241861,17,0.11967633903349162,-0.00564894952575834,-0.1618304832541904,0.02901562118716426
10.464,-0.9923831525268425,0.38757622496237076,91.82246952039011,17,0.11939107352404532,-0.010627771907975259,-0.3044632379773403,0.031015621187164263
10.472,-0.9924126649949205,0.3885413238260775,91.68061839241861,17,0.11967320199192756,-0.0057037012298231105,-0.1633990040362207,0.033015621187164265
10.48,-0.9924390949086738,0.38944211617288055,91.68061839241861,17,0.11967217102669286,-0.005721694967641966,-0.1639144866535634,0.03501562118716427
10.488,-0.9925410013876488,0.39374961597636154,91.80010192397478,17,0.1194381492278638,-0.00980614587864892,-0.2809253860680947,0.02701562118716426
10.496,-0.9925701370902762,0.3947147262878453,91.65825079600343,17,0.1197204051454449,-0.004879850783621187,-0.13979742727755076,0.02901562118716426
10.504,-0.9925992727929036,0.39567983659932915,91.80010192397494,17,0.11943524655535173,-0.009856807071091822,-0.2823767223241339,0.031015621187164263
10.512,-0.992628408495531,0.396644946910813,91.65825079600343,17,0.11971748237737442,-0.004930862709723094,-0.14125881131278703,0.033015621187164265
10.52,-0.9926544867485735,0.3975457495069006,91.65825079600343,17,0.1197165650737313,-0.004946872678535996,-0.1417174631343447,0.03501562118716427
10.528,-0.9920719966618721,0.40193737727245155,91.64706699779583,17,0.11996805767914416,0.0005574986696625928,0.015971160427912315,0.02701562118716426
10.536,-0.9920978990830653,0.4028381849416997,91.64706699779583,17,0.1199679519565442,0.0005593438771258619,0.016024021727897995,0.02901562118716426
10.544,-0.9921275018501433,0.4038676794208405,91.64706699779583,17,0.11996783027051403,0.0005614676990060019,0.016084864742982777,0.031015621187164263
10.552,-0.9921534042713366,0.40476848709008867,91.64706699779583,17,0.1199677230346758,0.0005633393174591106,0.016138482662093744,0.033015621187164265
10.56,-0.9921830070384146,0.40579798156922947,91.64706699779583,17,0.11996759960066189,0.0005654936474108752,0.016200199669051108,0.03501562118716427
10.568,-0.9922710708830044,0.4100413961391554,91.62469940138065,17,0.11990767317282384,0.0016114071221435822,0.0461634135880746,0.02701562118716426
10.576,-0.9922996414291481,0.4110065233465187,91.766550529352,17,0.11980844351426763,-0.0033432913795792274,-0.09577824286618011,0.02901562118716426
10.584,-0.9923282119752918,0.4119716505538822,91.62469940138065,17,0.11990803661547328,0.0016050638512687954,0.045981692263357826,0.031015621187164263
10.592,-0.9923567825214354,0.4129367777612455,91.766550529352,17,0.11980807739950215,-0.0033496812876769866,-0.09596130024891915,0.033015621187164265
10.6,-0.9923853530675791,0.41390190496860896,91.62469940138065,17,0.1199084054319326,0.0015986267897183382,0.04579728403370426,0.03501562118716427
10.608,-0.9924717603265111,0.41814535359426563,91.60233180496547,17,0.11984702208957168,0.002669968219795038,0.07648895521415672,0.02701562118716426
10.616,-0.9925005592796479,0.4191748708727501,91.6023318049653,17,0.11984640648425837,0.002680712559405052,0.07679675787081122,0.02901562118716426
10.624,-0.9925257583636425,0.4200756984914241,91.60233180496547,17,0.11984586375095492,0.0026901850425105067,0.07706812452253699,0.031015621187164263
10.632,-0.9925545573167793,0.4211052157699086,91.6023318049653,17,0.11984523876866313,0.002701093041268976,0.07738061566843411,0.033015621187164265
