tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
28.8,0.8536,0.0158,-24.54,0,0.0,DONE,0.1361,0.1382,197.1041,195.9046,1.8363
28.816,0.8536,0.0158,-24.54,0,0.0,DONE,0.1373,0.138,197.1041,195.9046,1.8363
28.832,0.8536,0.0158,-24.54,0,0.0,DONE,0.1402,0.1385,197.1041,195.9046,1.8363
28.848,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1387,197.1041,195.9046,1.8363
28.864,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1381,197.1041,195.9046,1.8363
28.88,0.8536,0.0158,-24.54,0,0.0,DONE,0.1348,0.1374,197.1041,195.9046,1.8363
28.896,0.8536,0.0158,-24.54,0,0.0,DONE,0.1363,0.1371,197.1041,195.9046,1.8363
28.912,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1375,197.1041,195.9046,1.8363
28.928,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.1378,197.1041,195.9046,1.8363
28.944,0.8536,0.0158,-24.54,0,0.0,DONE,0.1352,0.1372,197.1041,195.9046,1.8363
28.96,0.8536,0.0158,-24.54,0,0.0,DONE,0.1383,0.1375,197.1041,195.9046,1.8363
28.976,0.8536,0.0158,-24.54,0,0.0,DONE,0.1349,0.1369,197.1041,195.9046,1.8363
28.992,0.8536,0.0158,-24.54,0,0.0,DONE,0.1352,0.1365,197.1041,195.9046,1.8363
29.008,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1371,197.1041,195.9046,1.8363
29.024,0.8536,0.0158,-24.54,0,0.0,DONE,0.1365,0.137,197.1041,195.9046,1.8363
29.04,0.8536,0.0158,-24.54,0,0.0,DONE,0.1431,0.1384,197.1041,195.9046,1.8363
29.056,0.8536,0.0158,-24.54,0,0.0,DONE,0.1348,0.1376,197.1041,195.9046,1.8363
29.072,0.8536,0.0158,-24.54,0,0.0,DONE,0.1399,0.1381,197.1041,195.9046,1.8363
29.088,0.8536,0.0158,-24.54,0,0.0,DONE,0.1399,0.1385,197.1041,195.9046,1.8363
29.104,0.8536,0.0158,-24.54,0,0.0,DONE,0.1399,0.1388,197.1041,195.9046,1.8363
29.12,0.8536,0.0158,-24.54,0,0.0,DONE,0.1423,0.1396,197.1041,195.9046,1.8363
29.136,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.1397,197.1041,195.9046,1.8363
29.152,0.8536,0.0158,-24.54,0,0.0,DONE,0.1381,0.1393,197.1041,195.9046,1.8363
29.168,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1393,197.1041,195.9046,1.8363
29.184,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.139,197.1041,195.9046,1.8363
29.2,0.8536,0.0158,-24.54,0,0.0,DONE,0.1384,0.1389,197.1041,195.9046,1.8363
29.216,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1389,197.1041,195.9046,1.8363
29.232,0.8536,0.0158,-24.54,0,0.0,DONE,0.1399,0.1392,197.1041,195.9046,1.8363
29.248,0.8536,0.0158,-24.54,0,0.0,DONE,0.1372,0.1387,197.1041,195.9046,1.8363
29.264,0.8536,0.0158,-24.54,0,0.0,DONE,0.1352,0.1379,197.1041,195.9046,1.8363
29.28,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.138,197.1041,195.9046,1.8363
29.296,0.8536,0.0158,-24.54,0,0.0,DONE,0.1359,0.1375,197.1041,195.9046,1.8363
29.312,0.8536,0.0158,-24.54,0,0.0,DONE,0.1402,0.1381,197.1041,195.9046,1.8363
29.328,0.8536,0.0158,-24.54,0,0.0,DONE,0.1403,0.1387,197.1041,195.9046,1.8363
29.344,0.8536,0.0158,-24.54,0,0.0,DONE,0.1421,0.1395,197.1041,195.9046,1.8363
29.36,0.8536,0.0158,-24.54,0,0.0,DONE,0.1397,0.1395,197.1041,195.9046,1.8363
29.376,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1395,197.1041,195.9046,1.8363
29.392,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.1393,197.1041,195.9046,1.8363
29.408,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.139,197.1041,195.9046,1.8363
29.424,0.8536,0.0158,-24.54,0,0.0,DONE,0.1379,0.1388,197.1041,195.9046,1.8363
29.44,0.8536,0.0158,-24.54,0,0.0,DONE,0.1407,0.1392,197.1041,195.9046,1.8363
29.456,0.8536,0.0158,-24.54,0,0.0,DONE,0.1379,0.1389,197.1041,195.9046,1.8363
29.472,0.8536,0.0158,-24.54,0,0.0,DONE,0.1379,0.1387,197.1041,195.9046,1.8363
29.488,0.8536,0.0158,-24.54,0,0.0,DONE,0.1408,0.1392,197.1041,195.9046,1.8363
29.504,0.8536,0.0158,-24.54,0,0.0,DONE,0.1424,0.1399,197.1041,195.9046,1.8363
29.52,0.8536,0.0158,-24.54,0,0.0,DONE,0.1411,0.1402,197.1041,195.9046,1.8363
29.536,0.8536,0.0158,-24.54,0,0.0,DONE,0.141,0.1404,197.1041,195.9046,1.8363
29.552,0.8536,0.0158,-24.54,0,0.0,DONE,0.1347,0.139,197.1041,195.9046,1.8363
29.568,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.1392,197.1041,195.9046,1.8363
29.584,0.8536,0.0158,-24.54,0,0.0,DONE,0.1384,0.139,197.1041,195.9046,1.8363
29.6,0.8536,0.0158,-24.54,0,0.0,DONE,0.1383,0.1388,197.1041,195.9046,1.8363
29.616,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.1387,197.1041,195.9046,1.8363
29.632,0.8536,0.0158,-24.54,0,0.0,DONE,0.1396,0.1389,197.1041,195.9046,1.8363
29.648,0.8536,0.0158,-24.54,0,0.0,DONE,0.1393,0.139,197.1041,195.9046,1.8363
29.664,0.8536,0.0158,-24.54,0,0.0,DONE,0.1406,0.1394,197.1041,195.9046,1.8363
29.68,0.8536,0.0158,-24.54,0,0.0,DONE,0.1391,0.1393,197.1041,195.9046,1.8363
29.696,0.8536,0.0158,-24.54,0,0.0,DONE,0.1356,0.1384,197.1041,195.9046,1.8363
29.712,0.8536,0.0158,-24.54,0,0.0,DONE,0.1402,0.1388,197.1041,195.9046,1.8363
29.728,0.8536,0.0158,-24.54,0,0.0,DONE,0.137,0.1384,197.1041,195.9046,1.8363
29.744,0.8536,0.0158,-24.54,0,0.0,DONE,0.15,0.1411,197.1041,195.9046,1.8363
29.76,0.8536,0.0158,-24.54,0,0.0,DONE,0.1359,0.1399,197.1041,195.9046,1.8363
29.776,0.8536,0.0158,-24.54,0,0.0,DONE,0.1379,0.1394,197.1041,195.9046,1.8363
29.792,0.8536,0.0158,-24.54,0,0.0,DONE,0.1379,0.1391,197.1041,195.9046,1.8363
29.808,0.8536,0.0158,-24.54,0,0.0,DONE,0.1389,0.139,197.1041,195.9046,1.8363
29.824,0.8536,0.0158,-24.54,0,0.0,DONE,0.1363,0.1384,197.1041,195.9046,1.8363
29.84,0.8536,0.0158,-24.54,0,0.0,DONE,0.1414,0.1391,197.1041,195.9046,1.8363
29.856,0.8536,0.0158,-24.54,0,0.0,DONE,0.1363,0.1384,197.1041,195.9046,1.8363
29.872,0.8536,0.0158,-24.54,0,0.0,DONE,0.1379,0.1383,197.1041,195.9046,1.8363
29.888,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1386,197.1041,195.9046,1.8363
29.904,0.8536,0.0158,-24.54,0,0.0,DONE,0.1413,0.1392,197.1041,195.9046,1.8363
29.92,0.8536,0.0158,-24.54,0,0.0,DONE,0.136,0.1385,197.1041,195.9046,1.8363
29.936,0.8536,0.0158,-24.54,0,0.0,DONE,0.1403,0.1389,197.1041,195.9046,1.8363
29.952,0.8536,0.0158,-24.54,0,0.0,DONE,0.1341,0.1378,197.1041,195.9046,1.8363
29.968,0.8536,0.0158,-24.54,0,0.0,DONE,0.1397,0.1382,197.1041,195.9046,1.8363
29.984,0.8536,0.0158,-24.54,0,0.0,DONE,0.1358,0.1376,197.1041,195.9046,1.8363
30.0,0.8536,0.0158,-24.54,0,0.0,DONE,0.1407,0.1384,197.1041,195.9046,1.8363
30.016,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.138,197.1041,195.9046,1.8363
30.032,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1378,197.1041,195.9046,1.8363
30.048,0.8536,0.0158,-24.54,0,0.0,DONE,0.1426,0.1389,197.1041,195.9046,1.8363
30.064,0.8536,0.0158,-24.54,0,0.0,DONE,0.1389,0.1389,197.1041,195.9046,1.8363
30.08,0.8536,0.0158,-24.54,0,0.0,DONE,0.1397,0.1391,197.1041,195.9046,1.8363
30.096,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.1393,197.1041,195.9046,1.8363
30.112,0.8536,0.0158,-24.54,0,0.0,DONE,0.1388,0.1392,197.1041,195.9046,1.8363
30.128,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1392,197.1041,195.9046,1.8363
30.144,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1393,197.1041,195.9046,1.8363
30.16,0.8536,0.0158,-24.54,0,0.0,DONE,0.1405,0.1396,197.1041,195.9046,1.8363
30.176,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1395,197.1041,195.9046,1.8363
30.192,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.1396,197.1041,195.9046,1.8363
30.208,0.8536,0.0158,-24.54,0,0.0,DONE,0.1358,0.1387,197.1041,195.9046,1.8363
30.224,0.8536,0.0158,-24.54,0,0.0,DONE,0.137,0.1383,197.1041,195.9046,1.8363
30.24,0.8536,0.0158,-24.54,0,0.0,DONE,0.1368,0.1379,197.1041,195.9046,1.8363
30.256,0.8536,0.0158,-24.54,0,0.0,DONE,0.1366,0.1376,197.1041,195.9046,1.8363
30.272,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1379,197.1041,195.9046,1.8363
30.288,0.8536,0.0158,-24.54,0,0.0,DONE,0.15,0.1408,197.1041,195.9046,1.8363
30.304,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1397,197.1041,195.9046,1.8363
30.32,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1392,197.1041,195.9046,1.8363
30.336,0.8536,0.0158,-24.54,0,0.0,DONE,0.1405,0.1395,197.1041,195.9046,1.8363
30.352,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.1388,197.1041,195.9046,1.8363
30.368,0.8536,0.0158,-24.54,0,0.0,DONE,0.1396,0.139,197.1041,195.9046,1.8363
30.384,0.8536,0.0158,-24.54,0,0.0,DONE,0.1379,0.1388,197.1041,195.9046,1.8363
30.4,0.8536,0.0158,-24.54,0,0.0,DONE,0.1378,0.1385,197.1041,195.9046,1.8363
30.416,0.8536,0.0158,-24.54,0,0.0,DONE,0.1331,0.1373,197.1041,195.9046,1.8363
30.432,0.8536,0.0158,-24.54,0,0.0,DONE,0.1339,0.1365,197.1041,195.9046,1.8363
30.448,0.8536,0.0158,-24.54,0,0.0,DONE,0.1355,0.1363,197.1041,195.9046,1.8363
30.464,0.8536,0.0158,-24.54,0,0.0,DONE,0.1365,0.1363,197.1041,195.9046,1.8363
30.48,0.8536,0.0158,-24.54,0,0.0,DONE,0.1372,0.1365,197.1041,195.9046,1.8363
30.496,0.8536,0.0158,-24.54,0,0.0,DONE,0.1373,0.1367,197.1041,195.9046,1.8363
30.512,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.137,197.1041,195.9046,1.8363
30.528,0.8536,0.0158,-24.54,0,0.0,DONE,0.1401,0.1377,197.1041,195.9046,1.8363
30.544,0.8536,0.0158,-24.54,0,0.0,DONE,0.1395,0.1381,197.1041,195.9046,1.8363
30.56,0.8536,0.0158,-24.54,0,0.0,DONE,0.1363,0.1377,197.1041,195.9046,1.8363
30.576,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.1375,197.1041,195.9046,1.8363
30.592,0.8536,0.0158,-24.54,0,0.0,DONE,0.1402,0.1381,197.1041,195.9046,1.8363
30.608,0.8536,0.0158,-24.54,0,0.0,DONE,0.1361,0.1376,197.1041,195.9046,1.8363
30.624,0.8536,0.0158,-24.54,0,0.0,DONE,0.1358,0.1372,197.1041,195.9046,1.8363
30.64,0.8536,0.0158,-24.54,0,0.0,DONE,0.1412,0.1381,197.1041,195.9046,1.8363
30.656,0.8536,0.0158,-24.54,0,0.0,DONE,0.1373,0.1379,197.1041,195.9046,1.8363
30.672,0.8536,0.0158,-24.54,0,0.0,DONE,0.1385,0.1381,197.1041,195.9046,1.8363
30.688,0.8536,0.0158,-24.54,0,0.0,DONE,0.1381,0.1381,197.1041,195.9046,1.8363
30.704,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1385,197.1041,195.9046,1.8363
30.72,0.8536,0.0158,-24.54,0,0.0,DONE,0.1394,0.1387,197.1041,195.9046,1.8363
30.736,0.8536,0.0158,-24.54,0,0.0,DONE,0.1378,0.1385,197.1041,195.9046,1.8363
30.752,0.8536,0.0158,-24.54,0,0.0,DONE,0.1351,0.1377,197.1041,195.9046,1.8363
30.768,0.8536,0.0158,-24.54,0,0.0,DONE,0.1402,0.1383,197.1041,195.9046,1.8363
30.784,0.8536,0.0158,-24.54,0,0.0,DONE,0.1395,0.1386,197.1041,195.9046,1.8363
30.8,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1381,197.1041,195.9046,1.8363
30.816,0.8536,0.0158,-24.54,0,0.0,DONE,0.1361,0.1376,197.1041,195.9046,1.8363
30.832,0.8536,0.0158,-24.54,0,0.0,DONE,0.1347,0.1369,197.1041,195.9046,1.8363
30.848,0.8536,0.0158,-24.54,0,0.0,DONE,0.1391,0.1374,197.1041,195.9046,1.8363
30.864,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1378,197.1041,195.9046,1.8363
30.88,0.8536,0.0158,-24.54,0,0.0,DONE,0.1346,0.1371,197.1041,195.9046,1.8363
30.896,0.8536,0.0158,-24.54,0,0.0,DONE,0.1375,0.1372,197.1041,195.9046,1.8363
30.912,0.8536,0.0158,-24.54,0,0.0,DONE,0.1402,0.1379,197.1041,195.9046,1.8363
30.928,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.1381,197.1041,195.9046,1.8363
30.944,0.8536,0.0158,-24.54,0,0.0,DONE,0.1415,0.1389,197.1041,195.9046,1.8363
30.96,0.8536,0.0158,-24.54,0,0.0,DONE,0.1401,0.1392,197.1041,195.9046,1.8363
30.976,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1385,197.1041,195.9046,1.8363
30.992,0.8536,0.0158,-24.54,0,0.0,DONE,0.137,0.1381,197.1041,195.9046,1.8363
31.008,0.8536,0.0158,-24.54,0,0.0,DONE,0.137,0.1379,197.1041,195.9046,1.8363
31.024,0.8536,0.0158,-24.54,0,0.0,DONE,0.135,0.1372,197.1041,195.9046,1.8363
31.04,0.8536,0.0158,-24.54,0,0.0,DONE,0.1365,0.137,197.1041,195.9046,1.8363
31.056,0.8536,0.0158,-24.54,0,0.0,DONE,0.1398,0.1377,197.1041,195.9046,1.8363
31.072,0.8536,0.0158,-24.54,0,0.0,DONE,0.1376,0.1377,197.1041,195.9046,1.8363
31.088,0.8536,0.0158,-24.54,0,0.0,DONE,0.1324,0.1364,197.1041,195.9046,1.8363
31.104,0.8536,0.0158,-24.54,0,0.0,DONE,0.1406,0.1374,197.1041,195.9046,1.8363
31.12,0.8536,0.0158,-24.54,0,0.0,DONE,0.1356,0.137,197.1041,195.9046,1.8363
31.136,0.8536,0.0158,-24.54,0,0.0,DONE,0.1415,0.138,197.1041,195.9046,1.8363
31.152,0.8536,0.0158,-24.54,0,0.0,DONE,0.1361,0.1376,197.1041,195.9046,1.8363
31.168,0.8536,0.0158,-24.54,0,0.0,DONE,0.141,0.1384,197.1041,195.9046,1.8363
31.184,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1379,197.1041,195.9046,1.8363
31.2,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1378,197.1041,195.9046,1.8363
31.216,0.8536,0.0158,-24.54,0,0.0,DONE,0.1411,0.1386,197.1041,195.9046,1.8363
31.232,0.8536,0.0158,-24.54,0,0.0,DONE,0.1321,0.1371,197.1041,195.9046,1.8363
31.248,0.8536,0.0158,-24.54,0,0.0,DONE,0.1409,0.138,197.1041,195.9046,1.8363
31.264,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.1381,197.1041,195.9046,1.8363
31.28,0.8536,0.0158,-24.54,0,0.0,DONE,0.1359,0.1376,197.1041,195.9046,1.8363
31.296,0.8536,0.0158,-24.54,0,0.0,DONE,0.1385,0.1378,197.1041,195.9046,1.8363
31.312,0.8536,0.0158,-24.54,0,0.0,DONE,0.1384,0.138,197.1041,195.9046,1.8363
31.328,0.8536,0.0158,-24.54,0,0.0,DONE,0.1353,0.1373,197.1041,195.9046,1.8363
31.344,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.1372,197.1041,195.9046,1.8363
31.36,0.8536,0.0158,-24.54,0,0.0,DONE,0.1401,0.1379,197.1041,195.9046,1.8363
31.376,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1381,197.1041,195.9046,1.8363
31.392,0.8536,0.0158,-24.54,0,0.0,DONE,0.136,0.1376,197.1041,195.9046,1.8363
31.408,0.8536,0.0158,-24.54,0,0.0,DONE,0.1358,0.1372,197.1041,195.9046,1.8363
31.424,0.8536,0.0158,-24.54,0,0.0,DONE,0.1401,0.1379,197.1041,195.9046,1.8363
31.44,0.8536,0.0158,-24.54,0,0.0,DONE,0.1383,0.138,197.1041,195.9046,1.8363
31.456,0.8536,0.0158,-24.54,0,0.0,DONE,0.1384,0.1381,197.1041,195.9046,1.8363
31.472,0.8536,0.0158,-24.54,0,0.0,DONE,0.1432,0.1393,197.1041,195.9046,1.8363
31.488,0.8536,0.0158,-24.54,0,0.0,DONE,0.1361,0.1385,197.1041,195.9046,1.8363
31.504,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.138,197.1041,195.9046,1.8363
31.52,0.8536,0.0158,-24.54,0,0.0,DONE,0.1406,0.1386,197.1041,195.9046,1.8363
31.536,0.8536,0.0158,-24.54,0,0.0,DONE,0.1401,0.139,197.1041,195.9046,1.8363
31.552,0.8536,0.0158,-24.54,0,0.0,DONE,0.1396,0.1391,197.1041,195.9046,1.8363
31.568,0.8536,0.0158,-24.54,0,0.0,DONE,0.1401,0.1394,197.1041,195.9046,1.8363
31.584,0.8536,0.0158,-24.54,0,0.0,DONE,0.1375,0.1389,197.1041,195.9046,1.8363
31.6,0.8536,0.0158,-24.54,0,0.0,DONE,0.1353,0.1381,197.1041,195.9046,1.8363
31.616,0.8536,0.0158,-24.54,0,0.0,DONE,0.1381,0.1381,197.1041,195.9046,1.8363
31.632,0.8536,0.0158,-24.54,0,0.0,DONE,0.1408,0.1387,197.1041,195.9046,1.8363
31.648,0.8536,0.0158,-24.54,0,0.0,DONE,0.1366,0.1382,197.1041,195.9046,1.8363
31.664,0.8536,0.0158,-24.54,0,0.0,DONE,0.1388,0.1384,197.1041,195.9046,1.8363
31.68,0.8536,0.0158,-24.54,0,0.0,DONE,0.1347,0.1375,197.1041,195.9046,1.8363
31.696,0.8536,0.0158,-24.54,0,0.0,DONE,0.1374,0.1375,197.1041,195.9046,1.8363
31.712,0.8536,0.0158,-24.54,0,0.0,DONE,0.1405,0.1382,197.1041,195.9046,1.8363
31.728,0.8536,0.0158,-24.54,0,0.0,DONE,0.1384,0.1382,197.1041,195.9046,1.8363
31.744,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1382,197.1041,195.9046,1.8363
31.76,0.8536,0.0158,-24.54,0,0.0,DONE,0.1391,0.1384,197.1041,195.9046,1.8363
31.776,0.8536,0.0158,-24.54,0,0.0,DONE,0.1378,0.1383,197.1041,195.9046,1.8363
31.792,0.8536,0.0158,-24.54,0,0.0,DONE,0.1387,0.1384,197.1041,195.9046,1.8363
31.808,0.8536,0.0158,-24.54,0,0.0,DONE,0.1384,0.1384,197.1041,195.9046,1.8363
31.824,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.1383,197.1041,195.9046,1.8363
31.84,0.8536,0.0158,-24.54,0,0.0,DONE,0.1433,0.1395,197.1041,195.9046,1.8363
31.856,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.1392,197.1041,195.9046,1.8363
31.872,0.8536,0.0158,-24.54,0,0.0,DONE,0.1397,0.1393,197.1041,195.9046,1.8363
31.888,0.8536,0.0158,-24.54,0,0.0,DONE,0.1423,0.14,197.1041,195.9046,1.8363
31.904,0.8536,0.0158,-24.54,0,0.0,DONE,0.1406,0.1402,197.1041,195.9046,1.8363
31.92,0.8536,0.0158,-24.54,0,0.0,DONE,0.142,0.1406,197.1041,195.9046,1.8363
31.936,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1402,197.1041,195.9046,1.8363
31.952,0.8536,0.0158,-24.54,0,0.0,DONE,0.1404,0.1403,197.1041,195.9046,1.8363
31.968,0.8536,0.0158,-24.54,0,0.0,DONE,0.1378,0.1397,197.1041,195.9046,1.8363
31.984,0.8536,0.0158,-24.54,0,0.0,DONE,0.1416,0.1402,197.1041,195.9046,1.8363
32.0,0.8536,0.0158,-24.54,0,0.0,DONE,0.1385,0.1398,197.1041,195.9046,1.8363
32.016,0.8536,0.0158,-24.54,0,0.0,DONE,0.1358,0.1389,197.1041,195.9046,1.8363
32.032,0.8536,0.0158,-24.54,0,0.0,DONE,0.1344,0.1378,197.1041,195.9046,1.8363
32.048,0.8536,0.0158,-24.54,0,0.0,DONE,0.1349,0.1371,197.1041,195.9046,1.8363
32.064,0.8536,0.0158,-24.54,0,0.0,DONE,0.1347,0.1366,197.1041,195.9046,1.8363
32.08,0.8536,0.0158,-24.54,0,0.0,DONE,0.1381,0.1369,197.1041,195.9046,1.8363
32.096,0.8536,0.0158,-24.54,0,0.0,DONE,0.1395,0.1375,197.1041,195.9046,1.8363
32.112,0.8536,0.0158,-24.54,0,0.0,DONE,0.1402,0.1382,197.1041,195.9046,1.8363
32.128,0.8536,0.0158,-24.54,0,0.0,DONE,0.1395,0.1385,197.1041,195.9046,1.8363
32.144,0.8536,0.0158,-24.54,0,0.0,DONE,0.1353,0.1377,197.1041,195.9046,1.8363
32.16,0.8536,0.0158,-24.54,0,0.0,DONE,0.1424,0.1388,197.1041,195.9046,1.8363
32.176,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1389,197.1041,195.9046,1.8363
32.192,0.8536,0.0158,-24.54,0,0.0,DONE,0.1356,0.1381,197.1041,195.9046,1.8363
32.208,0.8536,0.0158,-24.54,0,0.0,DONE,0.1383,0.1381,197.1041,195.9046,1.8363
32.224,0.8536,0.0158,-24.54,0,0.0,DONE,0.1391,0.1384,197.1041,195.9046,1.8363
32.24,0.8536,0.0158,-24.54,0,0.0,DONE,0.14,0.1387,197.1041,195.9046,1.8363
32.256,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1388,197.1041,195.9046,1.8363
32.272,0.8536,0.0158,-24.54,0,0.0,DONE,0.1407,0.1392,197.1041,195.9046,1.8363
32.288,0.8536,0.0158,-24.54,0,0.0,DONE,0.1355,0.1384,197.1041,195.9046,1.8363
32.304,0.8536,0.0158,-24.54,0,0.0,DONE,0.1418,0.1392,197.1041,195.9046,1.8363
32.32,0.8536,0.0158,-24.54,0,0.0,DONE,0.133,0.1377,197.1041,195.9046,1.8363
32.336,0.8536,0.0158,-24.54,0,0.0,DONE,0.1365,0.1374,197.1041,195.9046,1.8363
32.352,0.8536,0.0158,-24.54,0,0.0,DONE,0.1365,0.1372,197.1041,195.9046,1.8363
32.368,0.8536,0.0158,-24.54,0,0.0,DONE,0.1371,0.1372,197.1041,195.9046,1.8363
32.384,0.8536,0.0158,-24.54,0,0.0,DONE,0.1419,0.1383,197.1041,195.9046,1.8363
32.4,0.8536,0.0158,-24.54,0,0.0,DONE,0.1381,0.1382,197.1041,195.9046,1.8363
32.416,0.8536,0.0158,-24.54,0,0.0,DONE,0.1406,0.1388,197.1041,195.9046,1.8363
32.432,0.8536,0.0158,-24.54,0,0.0,DONE,0.1369,0.1384,197.1041,195.9046,1.8363
32.448,0.8536,0.0158,-24.54,0,0.0,DONE,0.1367,0.138,197.1041,195.9046,1.8363
32.464,0.8536,0.0158,-24.54,0,0.0,DONE,0.1384,0.1381,197.1041,195.9046,1.8363
32.48,0.8536,0.0158,-24.54,0,0.0,DONE,0.1363,0.1377,197.1041,195.9046,1.8363
32.496,0.8536,0.0158,-24.54,0,0.0,DONE,0.1361,0.1373,197.1041,195.9046,1.8363
32.512,0.8536,0.0158,-24.54,0,0.0,DONE,0.1397,0.1378,197.1041,195.9046,1.8363
32.528,0.8536,0.0158,-24.54,0,0.0,DONE,0.1397,0.1383,197.1041,195.9046,1.8363
32.544,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1382,197.1041,195.9046,1.8363
32.56,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1378,197.1041,195.9046,1.8363
32.576,0.8536,0.0158,-24.54,0,0.0,DONE,0.1407,0.1385,197.1041,195.9046,1.8363
32.592,0.8536,0.0158,-24.54,0,0.0,DONE,0.1382,0.1384,197.1041,195.9046,1.8363
32.608,0.8536,0.0158,-24.54,0,0.0,DONE,0.1338,0.1373,197.1041,195.9046,1.8363
32.624,0.8536,0.0158,-24.54,0,0.0,DONE,0.1348,0.1368,197.1041,195.9046,1.8363
32.64,0.8536,0.0158,-24.54,0,0.0,DONE,0.1376,0.1369,197.1041,195.9046,1.8363
32.656,0.8536,0.0158,-24.54,0,0.0,DONE,0.1346,0.1364,197.1041,195.9046,1.8363
32.672,0.8536,0.0158,-24.54,0,0.0,DONE,0.1364,0.1364,197.1041,195.9046,1.8363
32.688,0.8536,0.0158,-24.54,0,0.0,DONE,0.1371,0.1366,197.1041,195.9046,1.8363
32.704,0.8536,0.0158,-24.54,0,0.0,DONE,0.1378,0.1369,197.1041,195.9046,1.8363
32.72,0.8536,0.0158,-24.54,0,0.0,DONE,0.138,0.1371,197.1041,195.9046,1.8363
32.736,0.8536,0.0158,-24.54,0,0.0,DONE,0.1373,0.1372,197.1041,195.9046,1.8363
32.752,0.8536,0.0158,-24.54,0,0.0,DONE,0.139,0.1376,197.1041,195.9046,1.8363
32.768,0.8536,0.0158,-24.54,0,0.0,DONE,0.1361,0.1372,197.1041,195.9046,1.8363
32.784,0.8536,0.0158,-24.54,0,0.0,DONE,0.1403,0.138,197.1041,195.9046,1.8363
32.8,0.8536,0.0158,-24.54,0,0.0,DONE,0.1362,0.1375,197.1041,195.9046,1.8363
32.816,0.8536,0.0158,-24.54,0,0.0,DONE,0.1386,0.1378,197.1041,195.9046,1.8363
32.832,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1381,197.1041,195.9046,1.8363
32.848,0.8536,0.0158,-24.54,0,0.0,DONE,0.134,0.1371,197.1041,195.9046,1.8363
32.864,0.8536,0.0158,-24.54,0,0.0,DONE,0.1389,0.1375,197.1041,195.9046,1.8363
32.88,0.8536,0.0158,-24.54,0,0.0,DONE,0.1392,0.1379,197.1041,195.9046,1.8363
32.896,0.8536,0.0158,-24.54,0,0.0,DONE,0.1377,0.1379,197.1041,195.9046,1.8363
32.912,0.8536,0.0158,-24.54,0,0.0,DONE,0.1346,0.1371,197.1041,195.9046,1.8363
